1.,Tomáš Hanák,,U,18,19,2,0,14,33,10,38,29,9
2.,Radek Hanák,,U,18,15,1,0,10,25,8,36,27,9
3.,Jakub Renčín,,U,18,13,1,0,10,23,6,36,39,-3
4.,Matěj Boček,,U,18,11,0,0,5,16,4,36,43,-7
5.,Vojtěch Novotný,,U,18,10,0,0,6,16,10,32,28,4
6.,Jakub Hromada,,,17,7,0,0,8,15,4,31,40,-9
7.,Matouš Burian,,U,13,7,1,0,4,11,6,13,25,-12
8.,Jan Hněvkovský,,U,15,6,2,0,5,11,2,13,19,-6
9.,Jakub Boček,,U,6,4,0,1,5,9,0,12,12,0
10.,Jan Kopecký,,U,13,7,0,0,1,8,4,10,23,-13
11.,Daniel Ludvík,,U,18,2,0,0,6,8,6,36,32,4
12.,Jan Pícha,,,13,3,2,0,1,4,8,11,20,-9
13.,Filip Neklan,,U,11,1,0,0,3,4,2,13,24,-11
14.,Tomáš Straka,,O,18,0,0,0,4,4,4,35,26,9
15.,Adam Bouček,,,18,0,0,0,4,4,2,37,24,13
16.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
17.,Jaroslav Král,,U,11,0,0,0,2,2,2,12,13,-1
18.,Jan Bauman,,O,14,0,0,0,2,2,0,6,18,-12
19.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
20.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
21.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
22.,Michal Klápa,,U,2,0,0,0,0,0,0,0,0,0
23.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
24.,Tomáš Čáslava,,U,3,0,0,0,0,0,0,2,2,0
25.,Jakub Nachtmann,,U,13,0,0,0,0,0,2,8,22,-14
26.,Martin Obuškevič,,O,14,0,0,0,0,0,0,11,25,-14
27.,Marek Fryš,,U,17,0,0,0,0,0,2,4,17,-13
28.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
