1.,Tomáš Hanák,,U,25,29,2,0,16,45,10,53,41,12
2.,Radek Hanák,,U,25,20,1,0,14,34,12,49,38,11
3.,Jakub Renčín,,U,25,15,1,0,14,29,6,42,51,-9
4.,Matěj Boček,,U,25,17,1,0,10,27,6,51,54,-3
5.,Jakub Hromada,,,24,12,0,0,13,25,4,44,51,-7
6.,Jan Kopecký,,U,20,14,1,0,4,18,6,23,33,-10
7.,Vojtěch Novotný,,U,25,11,0,0,7,18,12,43,34,9
8.,Matouš Burian,,U,20,9,1,0,8,17,6,19,37,-18
9.,Jakub Boček,,U,10,7,1,1,7,14,0,15,12,3
10.,Jan Hněvkovský,,U,20,8,3,0,5,13,2,14,23,-9
11.,Daniel Ludvík,,U,25,4,0,0,8,12,8,43,42,1
12.,Filip Neklan,,U,18,1,0,0,6,7,2,27,35,-8
13.,Tomáš Straka,,O,22,0,0,0,7,7,4,48,32,16
14.,Jan Pícha,,,17,3,2,0,2,5,8,15,28,-13
15.,Jan Bauman,,O,21,2,0,0,3,5,2,14,29,-15
16.,Adam Bouček,,,23,1,0,0,4,5,2,45,27,18
17.,Martin Obuškevič,,O,21,1,0,0,2,3,0,24,34,-10
18.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
19.,Marek Fryš,,U,24,1,0,0,1,2,2,8,22,-14
20.,Jaroslav Král,,U,14,0,0,0,2,2,2,16,21,-5
21.,Ondřej Matiášek,,G,0,0,0,0,2,2,0,0,0,0
22.,Vojtěch Ježek,,,3,0,0,0,1,1,0,3,5,-2
23.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
24.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
25.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
26.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
27.,Michal Klápa,,U,2,0,0,0,0,0,0,0,2,-2
28.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
29.,Tomáš Čáslava,,U,5,0,0,0,0,0,0,2,4,-2
30.,Jakub Nachtmann,,U,17,0,0,0,0,0,2,8,24,-16
