1.,Tomáš Hanák,,U,19,20,2,0,14,34,10,40,33,7
2.,Radek Hanák,,U,19,15,1,0,11,26,8,37,31,6
3.,Jakub Renčín,,U,19,13,1,0,10,23,6,38,43,-5
4.,Matěj Boček,,U,19,13,1,0,6,19,4,39,46,-7
5.,Jakub Hromada,,,18,9,0,0,8,17,4,34,43,-9
6.,Vojtěch Novotný,,U,19,10,0,0,6,16,10,32,28,4
7.,Matouš Burian,,U,14,7,1,0,4,11,6,13,27,-14
8.,Jan Hněvkovský,,U,15,6,2,0,5,11,2,13,19,-6
9.,Jan Kopecký,,U,14,7,0,0,2,9,4,13,26,-13
10.,Jakub Boček,,U,6,4,0,1,5,9,0,12,12,0
11.,Daniel Ludvík,,U,19,2,0,0,6,8,6,36,33,3
12.,Jan Pícha,,,14,3,2,0,2,5,8,13,23,-10
13.,Filip Neklan,,U,12,1,0,0,4,5,2,16,26,-10
14.,Tomáš Straka,,O,18,0,0,0,4,4,4,35,26,9
15.,Adam Bouček,,,19,0,0,0,4,4,2,38,24,14
16.,Jan Denemark,,,10,1,0,0,1,2,4,7,12,-5
17.,Jaroslav Král,,U,11,0,0,0,2,2,2,12,13,-1
18.,Jan Bauman,,O,15,0,0,0,2,2,0,6,20,-14
19.,Filip Rulíšek,,U,4,0,0,0,1,1,0,3,3,0
20.,Daniel Körber,,G,0,0,0,0,1,1,0,0,0,0
21.,Štěpán Čejka,,U,1,0,0,0,0,0,0,0,2,-2
22.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
23.,Vojtěch Ježek,,,1,0,0,0,0,0,0,0,2,-2
24.,Michal Klápa,,U,2,0,0,0,0,0,0,0,0,0
25.,Jaroslav Jaroš,,U,3,0,0,0,0,0,0,0,1,-1
26.,Tomáš Čáslava,,U,4,0,0,0,0,0,0,2,4,-2
27.,Jakub Nachtmann,,U,14,0,0,0,0,0,2,8,24,-16
28.,Martin Obuškevič,,O,15,0,0,0,0,0,0,14,27,-13
29.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
30.,Marek Fryš,,U,18,0,0,0,0,0,2,4,19,-15
