,1. Milan Meliš,,5
,2. Filip Langer,,4
,3. Martin Šindelář,,2
,4. Ondřej Vítovec,,2
,5. Bohumil Piskáček,,2
,1. Lukáš Kříž,,"5,62"
,2. Martin Frühbauer,,"0,00"
,,,
,,,
,,,
,1. Milan Meliš,,3
,2. Martin Šindelář,,2
,3. Ondřej Vítovec,,2
,4. Bohumil Piskáček,,1
,5. Filip Langer,,1
,1. Lukáš Kříž,,1
,2. Martin Frühbauer,,0
,,,
,,,
,,,
,1. Filip Langer,,3
,2. Matěj Havlas,,2
,3. Milan Meliš,,2
,4. Bohumil Piskáček,,1
,5. Jakub Kolísko,,1
,1. Filip Langer,,2
,2. Martin Šindelář,,2
,3. Petr Brautferger,,2
,4. Bohumil Piskáček,,0
,5. Dalibor Švéda,,0
