,1. Filip Langer,,8
,2. Milan Meliš,,7
,3. Matěj Havlas,,6
,4. Martin Šindelář,,5
,5. Bohumil Piskáček,,5
,1. Lukáš Kříž,,"4,49"
,2. Martin Frühbauer,,"0,00"
,3. Tomáš Jurco,,"0,00"
,,,
,,,
,1. Filip Langer,,4
,2. Martin Šindelář,,4
,3. Milan Meliš,,4
,4. Bohumil Piskáček,,3
,5. Matěj Havlas,,3
,1. Lukáš Kříž,,2
,2. Martin Frühbauer,,0
,3. Tomáš Jurco,,0
,,,
,,,
,1. Filip Langer,,4
,2. Matěj Havlas,,3
,3. Milan Meliš,,3
,4. Petr Brautferger,,3
,5. Bohumil Piskáček,,2
,1. Bohumil Piskáček,,4
,2. Filip Langer,,4
,3. Martin Šindelář,,4
,4. Martin Pánek,,2
,5. Pavel Sládeček,,2
