1.,Michal Strachota,,U,12,9,1,1,6,15,10,20,32,-12
2.,Lukáš Gregor,,U,12,11,4,0,2,13,0,10,21,-11
3.,Milan Bína,,U,11,6,1,0,6,12,0,19,18,1
4.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
5.,Petr Hartman,,U,12,5,0,0,3,8,4,12,12,0
6.,Jan Procházka,,U,11,3,0,0,5,8,0,11,14,-3
7.,Ondřej Stuchlík,,O,12,5,3,0,2,7,4,18,30,-12
8.,Pavel Hájek,,,9,0,0,0,5,5,2,3,3,0
9.,Zbyněk Stuchlík,,,12,2,0,0,2,4,7,19,21,-2
10.,Lukáš Lanc,,,12,3,0,0,0,3,0,13,26,-13
11.,Jan Svoboda,,U,9,1,0,0,2,3,8,12,12,0
12.,Radovan Vnuk,,U,11,1,0,0,2,3,2,13,20,-7
13.,Daniel Cabejšek,,O,5,0,0,0,2,2,2,3,8,-5
14.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
15.,Oliver Gold,,O,11,1,0,0,0,1,0,4,7,-3
16.,Jan Fiala,,O,12,0,0,0,1,1,2,11,19,-8
17.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
18.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
19.,Matěj Šaroch,,,3,0,0,0,0,0,0,0,1,-1
20.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
21.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
22.,Marek Paštika,,,6,0,0,0,0,0,0,0,0,0
23.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
24.,Marian Jelínek,,O,9,0,0,0,0,0,0,10,7,3
25.,Jan Pinkas,,,9,0,0,0,0,0,0,1,3,-2
26.,Štěpán Čuda,,O,12,0,0,0,0,0,2,2,7,-5
27.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
