1.,Radek Krajcigr,,U,21,30,5,1,18,48,14,66,69,-3
2.,Jaromír Ekl,,U,22,15,0,0,15,30,2,51,70,-19
3.,Ondřej Kopič,,,21,14,1,0,7,21,6,44,48,-4
4.,Daniel Štěrba,,O,22,7,1,0,14,21,6,52,63,-11
5.,Jakub Jirsa,,U,22,10,0,1,7,17,32,27,57,-30
6.,Štěpán Slaný,,O,22,3,1,0,14,17,8,42,68,-26
7.,Jiří Vlček,,U,19,4,0,0,7,11,4,14,24,-10
8.,Oldřich Jireček,,,17,6,0,0,4,10,0,11,24,-13
9.,Jan Hřebřina,,U,12,5,0,0,3,8,2,17,17,0
10.,Tomáš Kadlec,,O,22,4,0,0,4,8,6,39,60,-21
11.,Jakub Karel,,U,17,2,0,0,5,7,0,23,27,-4
12.,Marek Dzierža,,U,22,3,0,0,3,6,2,18,32,-14
13.,Tomáš Novák,,O,13,1,0,0,4,5,6,22,27,-5
14.,Josef Pluhař,,,5,2,0,0,1,3,4,10,18,-8
15.,Dan Semerád,,,9,2,0,0,1,3,0,4,15,-11
16.,Antonín Stárek,,O,20,2,0,0,0,2,6,12,29,-17
17.,Milan Tichý,,O,4,1,0,0,1,2,0,4,7,-3
18.,Filip Vybíral,,,4,1,0,0,1,2,0,13,8,5
19.,Václav Vavruška,,,4,1,0,0,1,2,2,2,7,-5
20.,Martin Fuchsig,,U,2,1,0,0,0,1,0,2,2,0
21.,Daniel Nicklas,,,3,1,0,0,0,1,0,1,3,-2
22.,Petr Procházka,,,3,1,0,0,0,1,0,3,3,0
23.,Jakub Černý,,,5,1,0,0,0,1,0,2,5,-3
24.,Lukáš Mlejnek,,O,7,1,0,0,0,1,0,8,15,-7
25.,Lukáš Studený,,,10,1,0,0,0,1,0,4,9,-5
26.,Jan Spilka,,U,1,0,0,0,0,0,0,1,3,-2
27.,Tadeáš Dittrich,,,0,0,0,0,0,0,0,0,0,0
28.,Jakub Pařízek,,,2,0,0,0,0,0,0,0,0,0
29.,Vladimír Trčka,,,2,0,0,0,0,0,0,0,2,-2
30.,Matyáš Kalina,,,3,0,0,0,0,0,0,1,2,-1
31.,Jan Petříček,,O,3,0,0,0,0,0,0,0,0,0
32.,Albert Kouba,,,8,0,0,0,0,0,0,4,7,-3
33.,Drahoslav Pastor,,O,16,0,0,0,0,0,0,16,32,-16
34.,Jan Dvořák,,G,0,0,0,0,0,0,0,0,0,0
35.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
