1.,Radek Krajcigr,,U,24,33,6,1,21,54,14,72,73,-1
2.,Jaromír Ekl,,U,25,16,0,0,19,35,4,58,76,-18
3.,Jakub Jirsa,,U,25,12,1,1,10,22,32,32,61,-29
4.,Daniel Štěrba,,O,25,8,1,0,14,22,6,57,69,-12
5.,Ondřej Kopič,,,24,14,1,0,7,21,8,50,54,-4
6.,Štěpán Slaný,,O,25,6,1,0,15,21,12,49,72,-23
7.,Tomáš Kadlec,,O,25,6,0,0,6,12,8,46,63,-17
8.,Jiří Vlček,,U,22,4,0,0,7,11,4,14,25,-11
9.,Oldřich Jireček,,,17,6,0,0,4,10,0,11,27,-16
10.,Jan Hřebřina,,U,12,5,0,0,3,8,2,17,17,0
11.,Jakub Karel,,U,20,2,0,0,6,8,0,24,32,-8
12.,Václav Vavruška,,,7,5,0,0,2,7,4,6,11,-5
13.,Milan Tichý,,O,7,5,0,0,1,6,4,9,13,-4
14.,Marek Dzierža,,U,25,3,0,0,3,6,2,18,36,-18
15.,Tomáš Novák,,O,15,1,0,0,4,5,8,22,31,-9
16.,Josef Pluhař,,,5,2,0,0,1,3,4,10,18,-8
17.,Dan Semerád,,,11,2,0,0,1,3,0,6,17,-11
18.,Antonín Stárek,,O,20,2,0,0,0,2,6,12,29,-17
19.,Filip Vybíral,,,4,1,0,0,1,2,0,13,8,5
20.,Martin Fuchsig,,U,2,1,0,0,0,1,0,2,2,0
21.,Daniel Nicklas,,,3,1,0,0,0,1,0,1,3,-2
22.,Petr Procházka,,,3,1,0,0,0,1,0,3,3,0
23.,Jakub Černý,,,5,1,0,0,0,1,0,2,5,-3
24.,Jakub Pařízek,,,5,1,0,0,0,1,0,2,3,-1
25.,Lukáš Mlejnek,,O,7,1,0,0,0,1,0,8,15,-7
26.,Lukáš Studený,,,10,1,0,0,0,1,0,4,9,-5
27.,Matyáš Kalina,,,6,0,0,0,1,1,0,3,6,-3
28.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
29.,Jan Spilka,,U,1,0,0,0,0,0,0,1,3,-2
30.,Tadeáš Dittrich,,,0,0,0,0,0,0,0,0,0,0
31.,Vladimír Trčka,,,2,0,0,0,0,0,0,0,2,-2
32.,Jan Petříček,,O,3,0,0,0,0,0,0,0,0,0
33.,Albert Kouba,,,8,0,0,0,0,0,0,4,7,-3
34.,Drahoslav Pastor,,O,19,0,0,0,0,0,0,16,33,-17
35.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
