1.,Radek Krajcigr,,U,22,30,5,1,19,49,14,66,69,-3
2.,Jaromír Ekl,,U,23,15,0,0,16,31,2,53,72,-19
3.,Daniel Štěrba,,O,23,8,1,0,14,22,6,54,65,-11
4.,Ondřej Kopič,,,22,14,1,0,7,21,8,46,50,-4
5.,Štěpán Slaný,,O,23,6,1,0,14,20,8,42,71,-29
6.,Jakub Jirsa,,U,23,11,0,1,8,19,32,27,60,-33
7.,Jiří Vlček,,U,20,4,0,0,7,11,4,14,25,-11
8.,Oldřich Jireček,,,17,6,0,0,4,10,0,11,27,-16
9.,Tomáš Kadlec,,O,23,5,0,0,5,10,6,39,62,-23
10.,Jan Hřebřina,,U,12,5,0,0,3,8,2,17,17,0
11.,Jakub Karel,,U,18,2,0,0,6,8,0,23,30,-7
12.,Marek Dzierža,,U,23,3,0,0,3,6,2,18,35,-17
13.,Václav Vavruška,,,5,3,0,0,2,5,2,2,10,-8
14.,Tomáš Novák,,O,14,1,0,0,4,5,8,22,30,-8
15.,Milan Tichý,,O,5,3,0,0,1,4,2,6,9,-3
16.,Josef Pluhař,,,5,2,0,0,1,3,4,10,18,-8
17.,Dan Semerád,,,10,2,0,0,1,3,0,6,16,-10
18.,Antonín Stárek,,O,20,2,0,0,0,2,6,12,29,-17
19.,Filip Vybíral,,,4,1,0,0,1,2,0,13,8,5
20.,Martin Fuchsig,,U,2,1,0,0,0,1,0,2,2,0
21.,Daniel Nicklas,,,3,1,0,0,0,1,0,1,3,-2
22.,Petr Procházka,,,3,1,0,0,0,1,0,3,3,0
23.,Jakub Černý,,,5,1,0,0,0,1,0,2,5,-3
24.,Lukáš Mlejnek,,O,7,1,0,0,0,1,0,8,15,-7
25.,Lukáš Studený,,,10,1,0,0,0,1,0,4,9,-5
26.,Matyáš Kalina,,,4,0,0,0,1,1,0,1,5,-4
27.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
28.,Jan Spilka,,U,1,0,0,0,0,0,0,1,3,-2
29.,Tadeáš Dittrich,,,0,0,0,0,0,0,0,0,0,0
30.,Vladimír Trčka,,,2,0,0,0,0,0,0,0,2,-2
31.,Jan Petříček,,O,3,0,0,0,0,0,0,0,0,0
32.,Jakub Pařízek,,,3,0,0,0,0,0,0,0,3,-3
33.,Albert Kouba,,,8,0,0,0,0,0,0,4,7,-3
34.,Drahoslav Pastor,,O,17,0,0,0,0,0,0,16,33,-17
35.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
