1.,Radek Krajcigr,,U,20,30,5,1,18,48,14,59,65,-6
2.,Jaromír Ekl,,U,20,14,0,0,15,29,2,44,66,-22
3.,Ondřej Kopič,,,19,12,1,0,7,19,6,37,44,-7
4.,Daniel Štěrba,,O,20,7,1,0,12,19,6,45,59,-14
5.,Jakub Jirsa,,U,20,10,0,1,7,17,32,26,53,-27
6.,Štěpán Slaný,,O,20,3,1,0,14,17,8,40,63,-23
7.,Jiří Vlček,,U,18,4,0,0,7,11,4,14,24,-10
8.,Oldřich Jireček,,,15,5,0,0,4,9,0,10,24,-14
9.,Jan Hřebřina,,U,12,5,0,0,3,8,2,17,17,0
10.,Tomáš Kadlec,,O,20,4,0,0,4,8,6,38,58,-20
11.,Jakub Karel,,U,15,2,0,0,5,7,0,22,27,-5
12.,Marek Dzierža,,U,20,3,0,0,2,5,2,17,32,-15
13.,Tomáš Novák,,O,11,1,0,0,4,5,2,16,27,-11
14.,Josef Pluhař,,,5,2,0,0,1,3,4,10,18,-8
15.,Dan Semerád,,,8,2,0,0,1,3,0,4,15,-11
16.,Antonín Stárek,,O,19,2,0,0,0,2,6,11,26,-15
17.,Václav Vavruška,,,2,1,0,0,1,2,0,2,6,-4
18.,Filip Vybíral,,,4,1,0,0,1,2,0,13,8,5
19.,Martin Fuchsig,,U,2,1,0,0,0,1,0,2,2,0
20.,Milan Tichý,,O,2,1,0,0,0,1,0,1,3,-2
21.,Petr Procházka,,,3,1,0,0,0,1,0,3,3,0
22.,Daniel Nicklas,,,3,1,0,0,0,1,0,0,0,0
23.,Jakub Černý,,,4,1,0,0,0,1,0,2,4,-2
24.,Lukáš Mlejnek,,O,7,1,0,0,0,1,0,8,15,-7
25.,Lukáš Studený,,,10,1,0,0,0,1,0,4,9,-5
26.,Jan Spilka,,U,1,0,0,0,0,0,0,1,3,-2
27.,Matyáš Kalina,,,2,0,0,0,0,0,0,1,2,-1
28.,Tadeáš Dittrich,,,0,0,0,0,0,0,0,0,0,0
29.,Vladimír Trčka,,,2,0,0,0,0,0,0,0,2,-2
30.,Jan Petříček,,O,3,0,0,0,0,0,0,0,0,0
31.,Albert Kouba,,,8,0,0,0,0,0,0,4,7,-3
32.,Drahoslav Pastor,,O,14,0,0,0,0,0,0,14,28,-14
33.,Jan Dvořák,,G,0,0,0,0,0,0,0,0,0,0
34.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
