1.,Radek Krajcigr,,U,18,27,4,1,17,44,12,43,51,-8
2.,Jaromír Ekl,,U,18,12,0,0,12,24,2,30,53,-23
3.,Daniel Štěrba,,O,18,5,1,0,11,16,6,34,46,-12
4.,Ondřej Kopič,,,17,9,0,0,6,15,4,24,32,-8
5.,Štěpán Slaný,,O,18,3,1,0,11,14,8,32,51,-19
6.,Jakub Jirsa,,U,18,7,0,0,6,13,30,21,43,-22
7.,Jiří Vlček,,U,16,4,0,0,7,11,4,12,15,-3
8.,Oldřich Jireček,,,13,5,0,0,4,9,0,10,19,-9
9.,Jan Hřebřina,,U,11,5,0,0,3,8,2,16,15,1
10.,Tomáš Kadlec,,O,18,4,0,0,4,8,6,31,44,-13
11.,Jakub Karel,,U,13,2,0,0,5,7,0,19,16,3
12.,Marek Dzierža,,U,18,3,0,0,2,5,2,16,26,-10
13.,Josef Pluhař,,,5,2,0,0,1,3,4,10,18,-8
14.,Dan Semerád,,,8,2,0,0,1,3,0,4,15,-11
15.,Tomáš Novák,,O,9,1,0,0,2,3,2,10,16,-6
16.,Antonín Stárek,,O,17,2,0,0,0,2,6,10,25,-15
17.,Václav Vavruška,,,2,1,0,0,1,2,0,2,6,-4
18.,Filip Vybíral,,,4,1,0,0,1,2,0,13,8,5
19.,Martin Fuchsig,,U,2,1,0,0,0,1,0,2,2,0
20.,Jakub Černý,,,2,1,0,0,0,1,0,0,0,0
21.,Petr Procházka,,,3,1,0,0,0,1,0,3,3,0
22.,Lukáš Mlejnek,,O,7,1,0,0,0,1,0,8,15,-7
23.,Lukáš Studený,,,10,1,0,0,0,1,0,4,9,-5
24.,Jan Spilka,,U,1,0,0,0,0,0,0,1,3,-2
25.,Daniel Nicklas,,,2,0,0,0,0,0,0,0,0,0
26.,Tadeáš Dittrich,,,0,0,0,0,0,0,0,0,0,0
27.,Vladimír Trčka,,,2,0,0,0,0,0,0,0,2,-2
28.,Matyáš Kalina,,,2,0,0,0,0,0,0,0,0,0
29.,Jan Petříček,,O,3,0,0,0,0,0,0,0,0,0
30.,Albert Kouba,,,8,0,0,0,0,0,0,4,7,-3
31.,Drahoslav Pastor,,O,12,0,0,0,0,0,0,8,20,-12
32.,Jan Dvořák,,G,0,0,0,0,0,0,0,0,0,0
33.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
