1.,Radek Krajcigr,,U,21,30,5,1,18,48,14,60,67,-7
2.,Jaromír Ekl,,U,21,14,0,0,15,29,2,45,68,-23
3.,Ondřej Kopič,,,20,13,1,0,7,20,6,38,46,-8
4.,Daniel Štěrba,,O,21,7,1,0,13,20,6,46,61,-15
5.,Jakub Jirsa,,U,21,10,0,1,7,17,32,26,53,-27
6.,Štěpán Slaný,,O,21,3,1,0,14,17,8,40,64,-24
7.,Jiří Vlček,,U,18,4,0,0,7,11,4,14,24,-10
8.,Oldřich Jireček,,,16,6,0,0,4,10,0,11,24,-13
9.,Jan Hřebřina,,U,12,5,0,0,3,8,2,17,17,0
10.,Tomáš Kadlec,,O,21,4,0,0,4,8,6,39,58,-19
11.,Jakub Karel,,U,16,2,0,0,5,7,0,23,27,-4
12.,Marek Dzierža,,U,21,3,0,0,3,6,2,18,32,-14
13.,Tomáš Novák,,O,12,1,0,0,4,5,6,17,27,-10
14.,Josef Pluhař,,,5,2,0,0,1,3,4,10,18,-8
15.,Dan Semerád,,,8,2,0,0,1,3,0,4,15,-11
16.,Antonín Stárek,,O,20,2,0,0,0,2,6,11,26,-15
17.,Václav Vavruška,,,3,1,0,0,1,2,0,2,7,-5
18.,Filip Vybíral,,,4,1,0,0,1,2,0,13,8,5
19.,Martin Fuchsig,,U,2,1,0,0,0,1,0,2,2,0
20.,Petr Procházka,,,3,1,0,0,0,1,0,3,3,0
21.,Daniel Nicklas,,,3,1,0,0,0,1,0,0,0,0
22.,Milan Tichý,,O,3,1,0,0,0,1,0,1,4,-3
23.,Jakub Černý,,,5,1,0,0,0,1,0,2,4,-2
24.,Lukáš Mlejnek,,O,7,1,0,0,0,1,0,8,15,-7
25.,Lukáš Studený,,,10,1,0,0,0,1,0,4,9,-5
26.,Jan Spilka,,U,1,0,0,0,0,0,0,1,3,-2
27.,Jakub Pařízek,,,1,0,0,0,0,0,0,0,0,0
28.,Tadeáš Dittrich,,,0,0,0,0,0,0,0,0,0,0
29.,Matyáš Kalina,,,2,0,0,0,0,0,0,1,2,-1
30.,Vladimír Trčka,,,2,0,0,0,0,0,0,0,2,-2
31.,Jan Petříček,,O,3,0,0,0,0,0,0,0,0,0
32.,Albert Kouba,,,8,0,0,0,0,0,0,4,7,-3
33.,Drahoslav Pastor,,O,15,0,0,0,0,0,0,15,30,-15
34.,Jan Dvořák,,G,0,0,0,0,0,0,0,0,0,0
35.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
