1.,Radek Krajcigr,,U,20,30,5,1,18,48,14,56,61,-5
2.,Jaromír Ekl,,U,20,14,0,0,15,29,2,41,62,-21
3.,Ondřej Kopič,,,19,12,1,0,7,19,6,34,40,-6
4.,Daniel Štěrba,,O,20,7,1,0,12,19,6,42,55,-13
5.,Jakub Jirsa,,U,20,10,0,1,7,17,32,24,50,-26
6.,Štěpán Slaný,,O,20,3,1,0,14,17,8,38,60,-22
7.,Jiří Vlček,,U,18,4,0,0,7,11,4,13,21,-8
8.,Oldřich Jireček,,,15,5,0,0,4,9,0,10,19,-9
9.,Jan Hřebřina,,U,12,5,0,0,3,8,2,17,17,0
10.,Tomáš Kadlec,,O,20,4,0,0,4,8,6,37,53,-16
11.,Jakub Karel,,U,15,2,0,0,5,7,0,21,22,-1
12.,Marek Dzierža,,U,20,3,0,0,2,5,2,17,27,-10
13.,Tomáš Novák,,O,11,1,0,0,4,5,2,16,22,-6
14.,Josef Pluhař,,,5,2,0,0,1,3,4,10,18,-8
15.,Dan Semerád,,,8,2,0,0,1,3,0,4,15,-11
16.,Antonín Stárek,,O,19,2,0,0,0,2,6,11,26,-15
17.,Václav Vavruška,,,2,1,0,0,1,2,0,2,6,-4
18.,Filip Vybíral,,,4,1,0,0,1,2,0,13,8,5
19.,Martin Fuchsig,,U,2,1,0,0,0,1,0,2,2,0
20.,Milan Tichý,,O,2,1,0,0,0,1,0,0,0,0
21.,Petr Procházka,,,3,1,0,0,0,1,0,3,3,0
22.,Daniel Nicklas,,,3,1,0,0,0,1,0,0,0,0
23.,Jakub Černý,,,4,1,0,0,0,1,0,1,1,0
24.,Lukáš Mlejnek,,O,7,1,0,0,0,1,0,8,15,-7
25.,Lukáš Studený,,,10,1,0,0,0,1,0,4,9,-5
26.,Jan Spilka,,U,1,0,0,0,0,0,0,1,3,-2
27.,Matyáš Kalina,,,2,0,0,0,0,0,0,1,2,-1
28.,Tadeáš Dittrich,,,0,0,0,0,0,0,0,0,0,0
29.,Vladimír Trčka,,,2,0,0,0,0,0,0,0,2,-2
30.,Jan Petříček,,O,3,0,0,0,0,0,0,0,0,0
31.,Albert Kouba,,,8,0,0,0,0,0,0,4,7,-3
32.,Drahoslav Pastor,,O,14,0,0,0,0,0,0,11,24,-13
33.,Jan Dvořák,,G,0,0,0,0,0,0,0,0,0,0
34.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
