1.,Radek Krajcigr,,U,25,37,6,1,22,59,14,77,81,-4
2.,Jaromír Ekl,,U,26,16,0,0,20,36,4,62,84,-22
3.,Daniel Štěrba,,O,26,8,1,0,17,25,6,61,75,-14
4.,Štěpán Slaný,,O,26,7,2,0,16,23,12,54,80,-26
5.,Jakub Jirsa,,U,26,12,1,1,10,22,36,37,69,-32
6.,Ondřej Kopič,,,24,14,1,0,7,21,8,53,58,-5
7.,Tomáš Kadlec,,O,26,6,0,0,7,13,8,52,68,-16
8.,Jiří Vlček,,U,22,4,0,0,7,11,4,14,25,-11
9.,Oldřich Jireček,,,17,6,0,0,4,10,0,11,27,-16
10.,Jakub Karel,,U,21,2,0,0,8,10,0,24,34,-10
11.,Jan Hřebřina,,U,12,5,0,0,3,8,2,17,17,0
12.,Marek Dzierža,,U,26,5,0,0,3,8,2,18,36,-18
13.,Milan Tichý,,O,8,6,0,0,1,7,4,13,19,-6
14.,Václav Vavruška,,,7,5,0,0,2,7,4,12,15,-3
15.,Tomáš Novák,,O,15,1,0,0,4,5,8,23,31,-8
16.,Dan Semerád,,,12,3,0,0,1,4,0,6,17,-11
17.,Josef Pluhař,,,5,2,0,0,1,3,4,10,18,-8
18.,Antonín Stárek,,O,21,2,0,0,0,2,6,12,29,-17
19.,Filip Vybíral,,,4,1,0,0,1,2,0,13,8,5
20.,Martin Fuchsig,,U,2,1,0,0,0,1,0,2,2,0
21.,Daniel Nicklas,,,3,1,0,0,0,1,0,1,3,-2
22.,Petr Procházka,,,3,1,0,0,0,1,0,3,3,0
23.,Jakub Černý,,,5,1,0,0,0,1,0,2,5,-3
24.,Jakub Pařízek,,,5,1,0,0,0,1,0,6,7,-1
25.,Lukáš Mlejnek,,O,7,1,0,0,0,1,0,8,15,-7
26.,Lukáš Studený,,,10,1,0,0,0,1,0,4,9,-5
27.,Matyáš Kalina,,,6,0,0,0,1,1,0,3,6,-3
28.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
29.,František Beránek,,,1,0,0,0,0,0,0,0,0,0
30.,Jan Spilka,,U,1,0,0,0,0,0,0,1,3,-2
31.,Vojtěch Jirka,,G,0,0,0,0,0,0,0,0,0,0
32.,David Derka,,,1,0,0,0,0,0,0,0,0,0
33.,Tadeáš Dittrich,,,0,0,0,0,0,0,0,0,0,0
34.,Vladimír Trčka,,,2,0,0,0,0,0,0,0,2,-2
35.,Jan Petříček,,O,3,0,0,0,0,0,0,0,0,0
36.,Albert Kouba,,,8,0,0,0,0,0,0,4,7,-3
37.,Drahoslav Pastor,,O,19,0,0,0,0,0,0,17,33,-16
38.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
