1.,Filip Langer,,U,23,27,6,2,29,56,16,81,18,63
2.,Matěj Havlas,,,21,20,0,0,20,40,4,66,17,49
3.,Milan Meliš,,U,23,20,8,0,16,36,4,45,32,13
4.,Ondřej Němeček,,,21,13,6,0,22,35,8,76,16,60
5.,Martin Šindelář,,U,21,15,3,0,17,32,8,43,28,15
6.,Petr Brautferger,,,23,23,0,0,8,31,10,71,17,54
7.,Pavel Sládeček,,,21,11,0,0,5,16,6,49,30,19
8.,Jakub Kolísko,,U,22,6,0,0,4,10,2,29,32,-3
9.,Martin Pánek,,O,17,4,0,0,5,9,4,29,29,0
10.,Ondřej Vítovec,,,15,1,0,0,8,9,0,42,9,33
11.,Adam Tlapák,,O,23,2,0,0,6,8,4,32,30,2
12.,Bohumil Piskáček,,,13,6,0,0,0,6,4,16,15,1
13.,Petr Novotný,,,14,2,0,0,4,6,14,11,15,-4
14.,Martin Mühlfait,,O,23,4,0,0,1,5,2,25,28,-3
15.,Jan Kolísko,,,16,2,0,0,1,3,0,17,14,3
16.,Jonáš Kreysa,,,9,2,0,0,0,2,0,4,11,-7
17.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
18.,Tomáš Navrátil,,,13,1,0,0,1,2,2,7,9,-2
19.,Ondřej Sádlo,,,20,1,0,0,1,2,4,16,26,-10
20.,Ondřej Papoušek,,,15,1,0,0,0,1,2,8,12,-4
21.,Sebastián Rod,,,16,1,0,0,0,1,0,3,6,-3
22.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
23.,Lukáš Kříž,,,0,0,0,0,1,1,0,0,0,0
24.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
25.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
26.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
27.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
28.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
29.,Dalibor Švéda,,,11,0,0,0,0,0,4,5,8,-3
30.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
