1.,Filip Langer,,U,20,24,6,2,25,49,16,66,15,51
2.,Ondřej Němeček,,,19,12,5,0,22,34,6,66,16,50
3.,Matěj Havlas,,,18,19,0,0,13,32,4,52,14,38
4.,Milan Meliš,,U,20,16,7,0,13,29,4,35,28,7
5.,Martin Šindelář,,U,20,12,3,0,15,27,6,35,26,9
6.,Petr Brautferger,,,20,17,0,0,7,24,8,56,14,42
7.,Pavel Sládeček,,,20,10,0,0,4,14,6,40,29,11
8.,Martin Pánek,,O,17,4,0,0,5,9,4,29,29,0
9.,Ondřej Vítovec,,,15,1,0,0,8,9,0,42,9,33
10.,Jakub Kolísko,,U,19,5,0,0,3,8,2,20,26,-6
11.,Adam Tlapák,,O,20,2,0,0,5,7,4,25,29,-4
12.,Bohumil Piskáček,,,10,5,0,0,0,5,4,10,10,0
13.,Martin Mühlfait,,O,20,4,0,0,1,5,2,17,22,-5
14.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
15.,Jan Kolísko,,,14,2,0,0,1,3,0,16,13,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,10,1,0,0,0,1,2,4,5,-1
18.,Ondřej Sádlo,,,18,1,0,0,0,1,4,10,23,-13
19.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
20.,Lukáš Kříž,,,0,0,0,0,1,1,0,0,0,0
21.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
23.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
24.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
25.,Jonáš Kreysa,,,6,0,0,0,0,0,0,1,6,-5
26.,Dalibor Švéda,,,8,0,0,0,0,0,4,2,1,1
27.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Papoušek,,,12,0,0,0,0,0,2,4,8,-4
29.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
30.,Sebastián Rod,,,13,0,0,0,0,0,0,1,3,-2
