1.,Filip Langer,,U,16,20,6,1,18,38,6,56,14,42
2.,Ondřej Němeček,,,16,12,5,0,19,31,4,56,15,41
3.,Milan Meliš,,U,16,13,6,0,12,25,2,32,28,4
4.,Martin Šindelář,,U,16,11,2,0,13,24,6,32,26,6
5.,Matěj Havlas,,,14,14,0,0,9,23,2,43,13,30
6.,Petr Brautferger,,,16,13,0,0,6,19,6,46,13,33
7.,Pavel Sládeček,,,16,9,0,0,4,13,6,30,28,2
8.,Martin Pánek,,O,16,4,0,0,5,9,4,29,26,3
9.,Ondřej Vítovec,,,14,1,0,0,8,9,0,42,9,33
10.,Jakub Kolísko,,U,15,5,1,0,3,8,2,19,22,-3
11.,Adam Tlapák,,O,16,2,0,0,5,7,2,24,25,-1
12.,Martin Mühlfait,,O,16,4,0,0,1,5,2,14,22,-8
13.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
14.,Bohumil Piskáček,,,6,3,0,0,0,3,2,6,9,-3
15.,Jan Kolísko,,,10,2,0,0,1,3,0,16,13,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,10,1,0,0,0,1,2,4,5,-1
18.,Ondřej Sádlo,,,14,1,0,0,0,1,2,7,23,-16
19.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
20.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
21.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
23.,Jonáš Kreysa,,,2,0,0,0,0,0,0,0,2,-2
24.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
25.,Dalibor Švéda,,,4,0,0,0,0,0,0,1,0,1
26.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
27.,Ondřej Papoušek,,,8,0,0,0,0,0,2,4,5,-1
28.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
29.,Sebastián Rod,,,10,0,0,0,0,0,0,1,3,-2
30.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
