1.,Filip Langer,,U,15,18,6,1,18,36,6,55,11,44
2.,Ondřej Němeček,,,15,12,5,0,15,27,4,54,11,43
3.,Matěj Havlas,,,13,14,0,0,9,23,2,41,9,32
4.,Milan Meliš,,U,15,13,6,0,10,23,2,31,25,6
5.,Martin Šindelář,,U,15,9,2,0,13,22,6,31,24,7
6.,Petr Brautferger,,,15,13,0,0,6,19,6,44,8,36
7.,Pavel Sládeček,,,15,8,0,0,4,12,6,28,24,4
8.,Martin Pánek,,O,15,4,0,0,5,9,4,28,23,5
9.,Ondřej Vítovec,,,14,1,0,0,8,9,0,42,9,33
10.,Jakub Kolísko,,U,14,4,0,0,3,7,2,16,18,-2
11.,Adam Tlapák,,O,15,2,0,0,5,7,2,24,23,1
12.,Martin Mühlfait,,O,15,4,0,0,1,5,2,13,20,-7
13.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
14.,Bohumil Piskáček,,,5,3,0,0,0,3,0,5,7,-2
15.,Jan Kolísko,,,10,2,0,0,1,3,0,16,13,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,10,1,0,0,0,1,2,4,5,-1
18.,Ondřej Sádlo,,,13,1,0,0,0,1,2,6,21,-15
19.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
20.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
21.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
23.,Jonáš Kreysa,,,1,0,0,0,0,0,0,0,0,0
24.,Dalibor Švéda,,,3,0,0,0,0,0,0,1,0,1
25.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
26.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
27.,Ondřej Papoušek,,,7,0,0,0,0,0,2,3,3,0
28.,Sebastián Rod,,,9,0,0,0,0,0,0,1,3,-2
29.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
30.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
