1.,Filip Langer,,U,22,27,6,2,28,55,16,75,16,59
2.,Matěj Havlas,,,20,19,0,0,18,37,4,60,15,45
3.,Milan Meliš,,U,22,19,7,0,16,35,4,41,30,11
4.,Ondřej Němeček,,,21,13,6,0,22,35,8,72,16,56
5.,Martin Šindelář,,U,21,15,3,0,17,32,8,43,28,15
6.,Petr Brautferger,,,22,22,0,0,7,29,8,65,15,50
7.,Pavel Sládeček,,,21,11,0,0,5,16,6,49,30,19
8.,Jakub Kolísko,,U,21,6,0,0,4,10,2,27,28,-1
9.,Martin Pánek,,O,17,4,0,0,5,9,4,29,29,0
10.,Ondřej Vítovec,,,15,1,0,0,8,9,0,42,9,33
11.,Adam Tlapák,,O,22,2,0,0,6,8,4,26,29,-3
12.,Petr Novotný,,,13,2,0,0,4,6,14,8,14,-6
13.,Bohumil Piskáček,,,12,5,0,0,0,5,4,11,13,-2
14.,Martin Mühlfait,,O,22,4,0,0,1,5,2,23,24,-1
15.,Jan Kolísko,,,16,2,0,0,1,3,0,17,14,3
16.,Jonáš Kreysa,,,8,2,0,0,0,2,0,2,8,-6
17.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
18.,Tomáš Navrátil,,,12,1,0,0,1,2,2,5,8,-3
19.,Ondřej Sádlo,,,19,1,0,0,1,2,4,16,25,-9
20.,Ondřej Papoušek,,,14,1,0,0,0,1,2,5,11,-6
21.,Sebastián Rod,,,15,1,0,0,0,1,0,1,4,-3
22.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
23.,Lukáš Kříž,,,0,0,0,0,1,1,0,0,0,0
24.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
25.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
26.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
27.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
28.,Dalibor Švéda,,,10,0,0,0,0,0,4,3,4,-1
29.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
30.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
