1.,Filip Langer,,U,24,27,6,2,29,56,16,81,18,63
2.,Matěj Havlas,,,22,20,0,0,21,41,4,66,17,49
3.,Milan Meliš,,U,24,20,8,0,16,36,4,45,32,13
4.,Ondřej Němeček,,,21,13,6,0,22,35,8,76,16,60
5.,Petr Brautferger,,,24,24,0,0,8,32,10,71,17,54
6.,Martin Šindelář,,U,22,15,3,0,17,32,8,43,28,15
7.,Pavel Sládeček,,,22,11,0,0,5,16,6,49,30,19
8.,Jakub Kolísko,,U,23,6,0,0,4,10,2,29,32,-3
9.,Martin Pánek,,O,17,4,0,0,5,9,4,29,29,0
10.,Ondřej Vítovec,,,16,1,0,0,8,9,0,42,9,33
11.,Adam Tlapák,,O,24,2,0,0,6,8,4,32,30,2
12.,Bohumil Piskáček,,,14,6,0,0,0,6,4,16,15,1
13.,Petr Novotný,,,15,2,0,0,4,6,14,11,15,-4
14.,Martin Mühlfait,,O,24,4,0,0,1,5,2,25,28,-3
15.,Jan Kolísko,,,16,2,0,0,1,3,0,17,14,3
16.,Jonáš Kreysa,,,10,2,0,0,0,2,2,4,11,-7
17.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
18.,Tomáš Navrátil,,,14,1,0,0,1,2,2,7,9,-2
19.,Ondřej Sádlo,,,21,1,0,0,1,2,4,16,26,-10
20.,Ondřej Papoušek,,,16,1,0,0,0,1,2,8,12,-4
21.,Sebastián Rod,,,17,1,0,0,0,1,0,3,6,-3
22.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
23.,Lukáš Kříž,,,0,0,0,0,1,1,0,0,0,0
24.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
25.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
26.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
27.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
28.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
29.,Dalibor Švéda,,,12,0,0,0,0,0,4,5,8,-3
30.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
