1.,Filip Langer,,U,18,23,6,2,21,44,12,62,14,48
2.,Ondřej Němeček,,,18,12,5,0,22,34,6,62,15,47
3.,Matěj Havlas,,,16,17,0,0,13,30,4,49,13,36
4.,Milan Meliš,,U,18,15,7,0,13,28,4,35,28,7
5.,Martin Šindelář,,U,18,12,3,0,14,26,6,35,26,9
6.,Petr Brautferger,,,18,16,0,0,7,23,6,52,13,39
7.,Pavel Sládeček,,,18,10,0,0,4,14,6,36,28,8
8.,Martin Pánek,,O,17,4,0,0,5,9,4,29,29,0
9.,Ondřej Vítovec,,,14,1,0,0,8,9,0,42,9,33
10.,Jakub Kolísko,,U,17,4,0,0,3,7,2,19,25,-6
11.,Adam Tlapák,,O,18,2,0,0,5,7,4,24,28,-4
12.,Martin Mühlfait,,O,18,4,0,0,1,5,2,17,22,-5
13.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
14.,Bohumil Piskáček,,,8,4,0,0,0,4,4,9,9,0
15.,Jan Kolísko,,,12,2,0,0,1,3,0,16,13,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,10,1,0,0,0,1,2,4,5,-1
18.,Ondřej Sádlo,,,16,1,0,0,0,1,4,10,23,-13
19.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
20.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
21.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
23.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
24.,Jonáš Kreysa,,,4,0,0,0,0,0,0,0,5,-5
25.,Dalibor Švéda,,,6,0,0,0,0,0,0,1,0,1
26.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
27.,Ondřej Papoušek,,,10,0,0,0,0,0,2,4,8,-4
28.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
29.,Sebastián Rod,,,11,0,0,0,0,0,0,1,3,-2
30.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
