1.,Filip Langer,,U,26,28,6,2,34,62,18,93,26,67
2.,Matěj Havlas,,,24,22,1,0,23,45,8,75,24,51
3.,Milan Meliš,,U,26,23,9,0,20,43,4,54,41,13
4.,Martin Šindelář,,U,24,18,4,0,18,36,10,52,36,16
5.,Petr Brautferger,,,26,26,0,0,9,35,12,78,24,54
6.,Ondřej Němeček,,,21,13,6,0,22,35,8,79,19,60
7.,Pavel Sládeček,,,24,12,0,0,5,17,6,59,39,20
8.,Ondřej Vítovec,,,18,4,3,0,10,14,0,48,10,38
9.,Jakub Kolísko,,U,25,6,0,0,5,11,2,35,39,-4
10.,Adam Tlapák,,O,26,2,0,0,8,10,4,37,34,3
11.,Martin Pánek,,O,19,4,0,0,5,9,4,34,33,1
12.,Bohumil Piskáček,,,16,6,0,0,0,6,4,21,22,-1
13.,Martin Mühlfait,,O,26,4,0,0,2,6,2,30,34,-4
14.,Petr Novotný,,,17,2,0,0,4,6,14,11,15,-4
15.,Jonáš Kreysa,,,12,5,0,0,0,5,4,9,14,-5
16.,Jan Kolísko,,,16,2,0,0,1,3,0,17,14,3
17.,Ondřej Sádlo,,,22,2,0,0,1,3,4,20,31,-11
18.,Ondřej Papoušek,,,18,2,0,0,0,2,2,11,14,-3
19.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
20.,Dalibor Švéda,,,14,1,0,0,1,2,4,10,10,0
21.,Tomáš Navrátil,,,16,1,0,0,1,2,2,9,10,-1
22.,Sebastian Rod,,,18,1,0,0,0,1,0,3,6,-3
23.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
24.,Lukáš Kříž,,,0,0,0,0,1,1,0,0,0,0
25.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
26.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
27.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
28.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
29.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
30.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
