1.,Filip Langer,,U,16,20,6,1,18,38,6,55,11,44
2.,Ondřej Němeček,,,16,12,5,0,19,31,4,54,11,43
3.,Milan Meliš,,U,16,13,6,0,12,25,2,31,25,6
4.,Martin Šindelář,,U,16,11,2,0,13,24,6,31,24,7
5.,Matěj Havlas,,,14,14,0,0,9,23,2,41,9,32
6.,Petr Brautferger,,,16,13,0,0,6,19,6,44,8,36
7.,Pavel Sládeček,,,16,9,0,0,4,13,6,28,24,4
8.,Martin Pánek,,O,16,4,0,0,5,9,4,28,23,5
9.,Ondřej Vítovec,,,14,1,0,0,8,9,0,42,9,33
10.,Jakub Kolísko,,U,15,5,1,0,3,8,2,16,18,-2
11.,Adam Tlapák,,O,16,2,0,0,5,7,2,24,23,1
12.,Martin Mühlfait,,O,16,4,0,0,1,5,2,13,20,-7
13.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
14.,Bohumil Piskáček,,,6,3,0,0,0,3,2,5,7,-2
15.,Jan Kolísko,,,10,2,0,0,1,3,0,16,13,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,10,1,0,0,0,1,2,4,5,-1
18.,Ondřej Sádlo,,,14,1,0,0,0,1,2,6,21,-15
19.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
20.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
21.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
23.,Jonáš Kreysa,,,2,0,0,0,0,0,0,0,0,0
24.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
25.,Dalibor Švéda,,,4,0,0,0,0,0,0,1,0,1
26.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
27.,Ondřej Papoušek,,,8,0,0,0,0,0,2,3,3,0
28.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
29.,Sebastián Rod,,,10,0,0,0,0,0,0,1,3,-2
30.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
