1.,Filip Langer,,U,25,28,6,2,32,60,18,81,18,63
2.,Matěj Havlas,,,23,21,0,0,23,44,6,66,17,49
3.,Milan Meliš,,U,25,22,9,0,19,41,4,45,32,13
4.,Ondřej Němeček,,,21,13,6,0,22,35,8,76,16,60
5.,Petr Brautferger,,,25,25,0,0,9,34,10,71,17,54
6.,Martin Šindelář,,U,23,17,3,0,17,34,8,43,28,15
7.,Pavel Sládeček,,,23,12,0,0,5,17,6,49,30,19
8.,Ondřej Vítovec,,,17,4,3,0,9,13,0,42,9,33
9.,Jakub Kolísko,,U,24,6,0,0,5,11,2,29,32,-3
10.,Adam Tlapák,,O,25,2,0,0,8,10,4,32,30,2
11.,Martin Pánek,,O,18,4,0,0,5,9,4,29,29,0
12.,Bohumil Piskáček,,,15,6,0,0,0,6,4,16,15,1
13.,Martin Mühlfait,,O,25,4,0,0,2,6,2,25,28,-3
14.,Petr Novotný,,,16,2,0,0,4,6,14,11,15,-4
15.,Jonáš Kreysa,,,11,5,0,0,0,5,2,4,11,-7
16.,Jan Kolísko,,,16,2,0,0,1,3,0,17,14,3
17.,Ondřej Sádlo,,,22,2,0,0,1,3,4,16,26,-10
18.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
19.,Dalibor Švéda,,,13,1,0,0,1,2,4,5,8,-3
20.,Tomáš Navrátil,,,15,1,0,0,1,2,2,7,9,-2
21.,Ondřej Papoušek,,,17,1,0,0,0,1,2,8,12,-4
22.,Sebastian Rod,,,17,1,0,0,0,1,0,3,6,-3
23.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
24.,Lukáš Kříž,,,0,0,0,0,1,1,0,0,0,0
25.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
26.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
27.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
28.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
29.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
30.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
