1.,Filip Langer,,U,21,25,6,2,28,53,16,75,16,59
2.,Matěj Havlas,,,19,19,0,0,16,35,4,60,15,45
3.,Ondřej Němeček,,,20,13,6,0,22,35,6,72,16,56
4.,Milan Meliš,,U,21,18,7,0,14,32,4,41,30,11
5.,Martin Šindelář,,U,21,15,3,0,17,32,8,43,28,15
6.,Petr Brautferger,,,21,21,0,0,7,28,8,65,15,50
7.,Pavel Sládeček,,,21,11,0,0,5,16,6,49,30,19
8.,Jakub Kolísko,,U,20,5,0,0,4,9,2,27,28,-1
9.,Martin Pánek,,O,17,4,0,0,5,9,4,29,29,0
10.,Ondřej Vítovec,,,15,1,0,0,8,9,0,42,9,33
11.,Adam Tlapák,,O,21,2,0,0,5,7,4,26,29,-3
12.,Bohumil Piskáček,,,11,5,0,0,0,5,4,11,13,-2
13.,Martin Mühlfait,,O,21,4,0,0,1,5,2,23,24,-1
14.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
15.,Jan Kolísko,,,15,2,0,0,1,3,0,17,14,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,11,1,0,0,1,2,2,5,8,-3
18.,Ondřej Sádlo,,,19,1,0,0,1,2,4,16,25,-9
19.,Jonáš Kreysa,,,7,1,0,0,0,1,0,2,8,-6
20.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
21.,Lukáš Kříž,,,0,0,0,0,1,1,0,0,0,0
22.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
23.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
24.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
25.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
26.,Dalibor Švéda,,,9,0,0,0,0,0,4,3,4,-1
27.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Papoušek,,,13,0,0,0,0,0,2,5,11,-6
29.,Sebastián Rod,,,14,0,0,0,0,0,0,1,4,-3
30.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
