1.,Filip Langer,,U,19,23,6,2,23,46,12,64,15,49
2.,Ondřej Němeček,,,19,12,5,0,22,34,6,64,16,48
3.,Matěj Havlas,,,17,18,0,0,13,31,4,50,14,36
4.,Milan Meliš,,U,19,15,7,0,13,28,4,35,28,7
5.,Martin Šindelář,,U,19,12,3,0,14,26,6,35,26,9
6.,Petr Brautferger,,,19,17,0,0,7,24,6,54,14,40
7.,Pavel Sládeček,,,19,10,0,0,4,14,6,38,29,9
8.,Martin Pánek,,O,17,4,0,0,5,9,4,29,29,0
9.,Ondřej Vítovec,,,15,1,0,0,8,9,0,42,9,33
10.,Jakub Kolísko,,U,18,4,0,0,3,7,2,19,26,-7
11.,Adam Tlapák,,O,19,2,0,0,5,7,4,24,29,-5
12.,Bohumil Piskáček,,,9,5,0,0,0,5,4,9,10,-1
13.,Martin Mühlfait,,O,19,4,0,0,1,5,2,17,22,-5
14.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
15.,Jan Kolísko,,,13,2,0,0,1,3,0,16,13,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,10,1,0,0,0,1,2,4,5,-1
18.,Ondřej Sádlo,,,17,1,0,0,0,1,4,10,23,-13
19.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
20.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
21.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
23.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
24.,Jonáš Kreysa,,,5,0,0,0,0,0,0,0,6,-6
25.,Dalibor Švéda,,,7,0,0,0,0,0,2,1,1,0
26.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
27.,Ondřej Papoušek,,,11,0,0,0,0,0,2,4,8,-4
28.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
29.,Sebastián Rod,,,12,0,0,0,0,0,0,1,3,-2
30.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
