1.,Filip Langer,,U,16,20,6,1,18,38,6,50,9,41
2.,Ondřej Němeček,,,16,12,5,0,19,31,4,49,9,40
3.,Milan Meliš,,U,16,13,6,0,12,25,2,29,21,8
4.,Martin Šindelář,,U,16,11,2,0,13,24,6,29,20,9
5.,Matěj Havlas,,,14,14,0,0,9,23,2,38,7,31
6.,Petr Brautferger,,,16,13,0,0,6,19,6,42,7,35
7.,Pavel Sládeček,,,16,9,0,0,4,13,6,27,23,4
8.,Martin Pánek,,O,16,4,0,0,5,9,4,27,22,5
9.,Ondřej Vítovec,,,14,1,0,0,8,9,0,38,7,31
10.,Jakub Kolísko,,U,15,5,1,0,3,8,2,14,17,-3
11.,Adam Tlapák,,O,16,2,0,0,5,7,2,22,20,2
12.,Martin Mühlfait,,O,16,4,0,0,1,5,2,13,17,-4
13.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
14.,Bohumil Piskáček,,,6,3,0,0,0,3,2,5,2,3
15.,Jan Kolísko,,,10,2,0,0,1,3,0,16,13,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,10,1,0,0,0,1,2,4,5,-1
18.,Ondřej Sádlo,,,14,1,0,0,0,1,2,6,18,-12
19.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
20.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
21.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
23.,Jonáš Kreysa,,,2,0,0,0,0,0,0,0,0,0
24.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
25.,Dalibor Švéda,,,4,0,0,0,0,0,0,0,0,0
26.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
27.,Ondřej Papoušek,,,8,0,0,0,0,0,2,3,2,1
28.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
29.,Sebastián Rod,,,10,0,0,0,0,0,0,1,3,-2
30.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
