1.,Filip Langer,,U,17,22,6,1,20,42,8,56,14,42
2.,Ondřej Němeček,,,17,12,5,0,21,33,4,56,15,41
3.,Matěj Havlas,,,15,16,0,0,13,29,2,43,13,30
4.,Milan Meliš,,U,17,14,6,0,13,27,2,32,28,4
5.,Martin Šindelář,,U,17,12,3,0,14,26,6,32,26,6
6.,Petr Brautferger,,,17,16,0,0,6,22,6,46,13,33
7.,Pavel Sládeček,,,17,10,0,0,4,14,6,30,28,2
8.,Martin Pánek,,O,17,4,0,0,5,9,4,29,26,3
9.,Ondřej Vítovec,,,14,1,0,0,8,9,0,42,9,33
10.,Jakub Kolísko,,U,16,4,0,0,3,7,2,19,22,-3
11.,Adam Tlapák,,O,17,2,0,0,5,7,4,24,25,-1
12.,Martin Mühlfait,,O,17,4,0,0,1,5,2,14,22,-8
13.,Petr Novotný,,,12,2,0,0,3,5,14,8,14,-6
14.,Bohumil Piskáček,,,7,4,0,0,0,4,2,6,9,-3
15.,Jan Kolísko,,,11,2,0,0,1,3,0,16,13,3
16.,Filip Ullmann,,O,4,1,0,0,1,2,0,8,3,5
17.,Tomáš Navrátil,,,10,1,0,0,0,1,2,4,5,-1
18.,Ondřej Sádlo,,,15,1,0,0,0,1,2,7,23,-16
19.,Vojtěch Klápa,,,8,0,0,0,1,1,4,3,3,0
20.,Matěj Švarc,,,1,0,0,0,0,0,0,0,0,0
21.,Martin Pretl,,,1,0,0,0,0,0,0,0,0,0
22.,Matěj Vavroušek,,U,1,0,0,0,0,0,0,0,0,0
23.,Jakub Kerzel,,U,3,0,0,0,0,0,0,0,0,0
24.,Jonáš Kreysa,,,3,0,0,0,0,0,0,0,2,-2
25.,Dalibor Švéda,,,5,0,0,0,0,0,0,1,0,1
26.,Tomáš Jurco,,,0,0,0,0,0,0,0,0,0,0
27.,Ondřej Papoušek,,,9,0,0,0,0,0,2,4,5,-1
28.,Sebastián Rod,,,10,0,0,0,0,0,0,1,3,-2
29.,Martin Frühbauer,,G,0,0,0,0,0,0,0,0,0,0
30.,Lukáš Kříž,,,0,0,0,0,0,0,0,0,0,0
