,1. Jiří Curney,,12
,2. Milan Tomašík,,10
,3. Jan Natov,,10
,4. Daniel Šebek,,9
,5. Jakub Bína,,5
,1. Lukáš Bauer,,"5,00"
,2. Petr Musil,,"0,00"
,,,
,,,
,,,
,1. Milan Tomašík,,6
,2. Jan Natov,,5
,3. Jiří Curney,,5
,4. Daniel Šebek,,4
,5. Jakub Bína,,3
,1. Lukáš Bauer,,3
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Jiří Curney,,7
,2. Daniel Šebek,,5
,3. Jan Natov,,5
,4. Milan Tomašík,,4
,5. Patrik Suchánek,,3
,1. Patrik Suchánek,,4
,2. Jan Natov,,2
,3. Marek Korych,,2
,4. Martin Tokoš,,2
,5. Petr Krzyžanek,,2
