,1. Jiří Curney,,13
,2. Jan Natov,,12
,3. Daniel Šebek,,12
,4. Milan Tomašík,,11
,5. Jakub Bína,,6
,1. Lukáš Bauer,,"4,50"
,2. Petr Musil,,"0,00"
,,,
,,,
,,,
,1. Jan Natov,,7
,2. Daniel Šebek,,6
,3. Milan Tomašík,,6
,4. Jiří Curney,,5
,5. Jakub Bína,,4
,1. Lukáš Bauer,,4
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Jiří Curney,,8
,2. Daniel Šebek,,6
,3. Jan Natov,,5
,4. Milan Tomašík,,5
,5. Patrik Suchánek,,3
,1. Patrik Suchánek,,4
,2. Jan Natov,,2
,3. Marek Korych,,2
,4. Martin Tokoš,,2
,5. Petr Krzyžanek,,2
