,1. Jiří Curney,,20
,2. Jan Natov,,15
,3. Milan Tomašík,,15
,4. Daniel Šebek,,14
,5. Jakub Bína,,12
,1. Lukáš Bauer,,"4,67"
,2. Petr Musil,,"0,00"
,,,
,,,
,,,
,1. Jiří Curney,,11
,2. Jan Natov,,8
,3. Daniel Šebek,,7
,4. Martin Tokoš,,7
,5. Milan Tomašík,,7
,1. Lukáš Bauer,,6
,2. Petr Musil,,0
,,,
,,,
,,,
,1. Jiří Curney,,9
,2. Milan Tomašík,,8
,3. Daniel Šebek,,7
,4. Jan Natov,,7
,5. Jakub Bína,,6
,1. Martin Tokoš,,4
,2. Patrik Suchánek,,4
,3. Jan Natov,,2
,4. Marek Korych,,2
,5. Mikuláš Komárek,,2
