1.,Michal Strachota,,U,17,14,2,1,9,23,10,27,38,-11
2.,Lukáš Gregor,,U,17,15,5,0,4,19,2,15,30,-15
3.,Milan Bína,,U,16,9,1,0,7,16,0,23,26,-3
4.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
5.,Jan Procházka,,U,16,3,0,0,7,10,0,13,19,-6
6.,Petr Hartman,,U,17,6,0,0,3,9,4,16,17,-1
7.,Ondřej Stuchlík,,O,17,6,4,0,3,9,4,21,39,-18
8.,Zbyněk Stuchlík,,,17,3,0,0,4,7,9,23,30,-7
9.,Jan Svoboda,,U,13,1,0,0,6,7,8,14,16,-2
10.,Pavel Hájek,,,14,0,0,0,7,7,2,8,12,-4
11.,Radovan Vnuk,,U,16,4,0,0,2,6,6,15,25,-10
12.,Lukáš Lanc,,,17,3,0,0,1,4,0,19,32,-13
13.,Oliver Gold,,O,16,2,0,0,1,3,0,5,10,-5
14.,Jan Fiala,,O,17,1,0,1,2,3,4,15,24,-9
15.,Vojtěch Klápa,,,4,2,0,0,0,2,0,3,4,-1
16.,Marek Paštika,,,9,2,0,0,0,2,0,1,1,0
17.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
18.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
19.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
20.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
21.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
22.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
23.,Matěj Šaroch,,,6,0,0,0,0,0,0,0,2,-2
24.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
25.,Jan Pinkas,,,14,0,0,0,0,0,0,1,5,-4
26.,Marian Jelínek,,O,14,0,0,0,0,0,0,13,15,-2
27.,Štěpán Čuda,,O,16,0,0,0,0,0,2,3,15,-12
28.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
