1.,Michal Strachota,,U,23,17,2,1,12,29,10,46,67,-21
2.,Lukáš Gregor,,U,24,19,6,0,5,24,2,29,51,-22
3.,Milan Bína,,U,22,10,2,0,8,18,0,34,42,-8
4.,Zbyněk Stuchlík,,,24,6,0,0,12,18,11,35,48,-13
5.,Ondřej Stuchlík,,O,24,8,4,0,6,14,6,41,63,-22
6.,Martin Skřivánek,,,11,6,0,0,8,14,0,21,38,-17
7.,Jan Procházka,,U,21,4,0,0,9,13,0,17,29,-12
8.,Petr Hartman,,U,24,8,0,0,4,12,4,25,34,-9
9.,Jan Fiala,,O,24,7,0,1,4,11,4,29,41,-12
10.,Pavel Hájek,,,20,0,0,0,8,8,2,16,26,-10
11.,Oliver Gold,,O,23,5,0,0,2,7,0,20,25,-5
12.,Vojtěch Klápa,,,10,4,0,0,3,7,0,17,28,-11
13.,Radovan Vnuk,,U,22,4,0,0,3,7,6,20,38,-18
14.,Jan Svoboda,,U,16,1,0,0,6,7,8,20,22,-2
15.,Lukáš Lanc,,,24,4,0,0,2,6,0,26,54,-28
16.,Jiří Lebeda,,,1,3,0,0,0,3,0,3,4,-1
17.,Marek Paštika,,,16,2,0,0,0,2,0,9,18,-9
18.,Marian Jelínek,,O,21,1,0,0,1,2,2,26,41,-15
19.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
20.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
21.,Štěpán Čuda,,O,22,0,0,0,1,1,2,6,18,-12
22.,Patrik Chládek,,U,1,0,0,0,0,0,0,0,0,0
23.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
24.,Jan Králík,,,2,0,0,0,0,0,0,0,1,-1
25.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
26.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
27.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
28.,Matěj Šaroch,,,11,0,0,0,0,0,2,1,2,-1
29.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
30.,Jan Pinkas,,,21,0,0,0,0,0,2,2,11,-9
31.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
