1.,Michal Strachota,,U,18,16,2,1,9,25,10,33,44,-11
2.,Lukáš Gregor,,U,19,16,5,0,4,20,2,19,35,-16
3.,Milan Bína,,U,18,10,2,0,7,17,0,26,28,-2
4.,Jan Procházka,,U,18,4,0,0,8,12,0,14,20,-6
5.,Ondřej Stuchlík,,O,19,6,4,0,5,11,4,27,44,-17
6.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
7.,Petr Hartman,,U,19,6,0,0,3,9,4,19,19,0
8.,Zbyněk Stuchlík,,,19,3,0,0,5,8,11,24,32,-8
9.,Pavel Hájek,,,16,0,0,0,8,8,2,11,13,-2
10.,Jan Svoboda,,U,14,1,0,0,6,7,8,19,19,0
11.,Radovan Vnuk,,U,18,4,0,0,2,6,6,16,27,-11
12.,Oliver Gold,,O,18,3,0,0,2,5,0,8,11,-3
13.,Lukáš Lanc,,,19,3,0,0,2,5,0,20,34,-14
14.,Jan Fiala,,O,19,3,0,1,2,5,4,17,26,-9
15.,Vojtěch Klápa,,,5,3,0,0,1,4,0,8,8,0
16.,Marek Paštika,,,11,2,0,0,0,2,0,4,2,2
17.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
18.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
19.,Štěpán Čuda,,O,18,0,0,0,1,1,2,3,15,-12
20.,Jan Králík,,,1,0,0,0,0,0,0,0,0,0
21.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
22.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
23.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
24.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
25.,Matěj Šaroch,,,8,0,0,0,0,0,2,0,2,-2
26.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
27.,Jan Pinkas,,,16,0,0,0,0,0,2,1,5,-4
28.,Marian Jelínek,,O,16,0,0,0,0,0,0,16,17,-1
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
