1.,Lukáš Gregor,,U,14,14,5,0,3,17,0,13,29,-16
2.,Michal Strachota,,U,14,10,1,1,7,17,10,25,37,-12
3.,Milan Bína,,U,13,8,1,0,6,14,0,20,22,-2
4.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
5.,Jan Procházka,,U,13,3,0,0,6,9,0,11,18,-7
6.,Ondřej Stuchlík,,O,14,6,4,0,2,8,4,18,35,-17
7.,Petr Hartman,,U,14,5,0,0,3,8,4,16,17,-1
8.,Zbyněk Stuchlík,,,14,3,0,0,3,6,7,20,26,-6
9.,Pavel Hájek,,,11,0,0,0,5,5,2,7,8,-1
10.,Lukáš Lanc,,,14,3,0,0,1,4,0,18,31,-13
11.,Jan Svoboda,,U,11,1,0,0,3,4,8,12,15,-3
12.,Radovan Vnuk,,U,13,1,0,0,2,3,2,13,23,-10
13.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
14.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
15.,Oliver Gold,,O,13,1,0,0,0,1,0,5,10,-5
16.,Jan Fiala,,O,14,0,0,0,1,1,4,13,23,-10
17.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
18.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
19.,Vojtěch Klápa,,,2,0,0,0,0,0,0,1,3,-2
20.,Matěj Šaroch,,,3,0,0,0,0,0,0,0,2,-2
21.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
22.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
23.,Marek Paštika,,,6,0,0,0,0,0,0,1,1,0
24.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
25.,Marian Jelínek,,O,11,0,0,0,0,0,0,13,15,-2
26.,Jan Pinkas,,,11,0,0,0,0,0,0,1,5,-4
27.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
28.,Štěpán Čuda,,O,14,0,0,0,0,0,2,3,15,-12
