1.,Michal Strachota,,U,19,16,2,1,10,26,10,33,44,-11
2.,Lukáš Gregor,,U,20,17,6,0,5,22,2,19,35,-16
3.,Milan Bína,,U,19,10,2,0,7,17,0,26,28,-2
4.,Jan Procházka,,U,19,4,0,0,9,13,0,14,20,-6
5.,Ondřej Stuchlík,,O,20,6,4,0,5,11,4,27,44,-17
6.,Zbyněk Stuchlík,,,20,4,0,0,7,11,11,24,32,-8
7.,Petr Hartman,,U,20,7,0,0,3,10,4,19,19,0
8.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
9.,Pavel Hájek,,,17,0,0,0,8,8,2,11,13,-2
10.,Oliver Gold,,O,19,5,0,0,2,7,0,8,11,-3
11.,Radovan Vnuk,,U,19,4,0,0,3,7,6,16,27,-11
12.,Jan Fiala,,O,20,4,0,1,3,7,4,17,26,-9
13.,Jan Svoboda,,U,14,1,0,0,6,7,8,19,19,0
14.,Vojtěch Klápa,,,6,4,0,0,1,5,0,8,8,0
15.,Lukáš Lanc,,,20,3,0,0,2,5,0,20,34,-14
16.,Marek Paštika,,,12,2,0,0,0,2,0,4,2,2
17.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
18.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
19.,Marian Jelínek,,O,17,1,0,0,0,1,2,16,17,-1
20.,Štěpán Čuda,,O,19,0,0,0,1,1,2,3,15,-12
21.,Jan Králík,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
23.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
24.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
25.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
26.,Matěj Šaroch,,,9,0,0,0,0,0,2,0,2,-2
27.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
28.,Jan Pinkas,,,17,0,0,0,0,0,2,1,5,-4
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
