1.,Michal Strachota,,U,17,14,2,1,9,23,10,32,41,-9
2.,Lukáš Gregor,,U,18,16,5,0,4,20,2,18,33,-15
3.,Milan Bína,,U,17,9,1,0,7,16,0,26,26,0
4.,Jan Procházka,,U,17,4,0,0,8,12,0,14,20,-6
5.,Ondřej Stuchlík,,O,18,6,4,0,4,10,4,26,42,-16
6.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
7.,Petr Hartman,,U,18,6,0,0,3,9,4,18,17,1
8.,Zbyněk Stuchlík,,,18,3,0,0,5,8,9,23,31,-8
9.,Jan Svoboda,,U,14,1,0,0,6,7,8,19,19,0
10.,Pavel Hájek,,,15,0,0,0,7,7,2,11,12,-1
11.,Radovan Vnuk,,U,17,4,0,0,2,6,6,16,26,-10
12.,Jan Fiala,,O,18,3,0,1,2,5,4,16,25,-9
13.,Lukáš Lanc,,,18,3,0,0,1,4,0,20,33,-13
14.,Oliver Gold,,O,17,2,0,0,2,4,0,8,10,-2
15.,Vojtěch Klápa,,,4,2,0,0,0,2,0,8,7,1
16.,Marek Paštika,,,10,2,0,0,0,2,0,4,1,3
17.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
18.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
19.,Jan Králík,,,1,0,0,0,0,0,0,0,0,0
20.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
21.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
22.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
23.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
24.,Matěj Šaroch,,,7,0,0,0,0,0,0,0,2,-2
25.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
26.,Jan Pinkas,,,15,0,0,0,0,0,0,1,5,-4
27.,Marian Jelínek,,O,15,0,0,0,0,0,0,16,15,1
28.,Štěpán Čuda,,O,17,0,0,0,0,0,2,3,15,-12
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
