1.,Michal Strachota,,U,21,17,2,1,10,27,10,40,55,-15
2.,Lukáš Gregor,,U,22,18,6,0,5,23,2,23,43,-20
3.,Milan Bína,,U,21,10,2,0,8,18,0,29,35,-6
4.,Zbyněk Stuchlík,,,22,5,0,0,10,15,11,28,40,-12
5.,Ondřej Stuchlík,,O,22,8,4,0,6,14,6,34,54,-20
6.,Jan Procházka,,U,21,4,0,0,9,13,0,17,25,-8
7.,Petr Hartman,,U,22,8,0,0,3,11,4,20,24,-4
8.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
9.,Jan Fiala,,O,22,6,0,1,3,9,4,21,33,-12
10.,Pavel Hájek,,,19,0,0,0,8,8,2,15,19,-4
11.,Oliver Gold,,O,21,5,0,0,2,7,0,13,17,-4
12.,Radovan Vnuk,,U,20,4,0,0,3,7,6,18,32,-14
13.,Jan Svoboda,,U,16,1,0,0,6,7,8,19,19,0
14.,Vojtěch Klápa,,,8,4,0,0,2,6,0,13,19,-6
15.,Lukáš Lanc,,,22,3,0,0,2,5,0,23,46,-23
16.,Marek Paštika,,,14,2,0,0,0,2,0,5,9,-4
17.,Marian Jelínek,,O,19,1,0,0,1,2,2,19,28,-9
18.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
19.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
20.,Štěpán Čuda,,O,20,0,0,0,1,1,2,5,15,-10
21.,Jan Králík,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
23.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
24.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
25.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
26.,Matěj Šaroch,,,10,0,0,0,0,0,2,1,2,-1
27.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
28.,Jan Pinkas,,,19,0,0,0,0,0,2,1,6,-5
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
