1.,Michal Strachota,,U,24,17,2,1,13,30,10,46,69,-23
2.,Lukáš Gregor,,U,25,19,6,0,7,26,2,31,53,-22
3.,Milan Bína,,U,23,11,3,0,8,19,0,34,42,-8
4.,Zbyněk Stuchlík,,,25,7,0,0,12,19,13,37,50,-13
5.,Petr Hartman,,U,25,9,0,0,5,14,4,27,36,-9
6.,Ondřej Stuchlík,,O,25,8,4,0,6,14,6,44,66,-22
7.,Martin Skřivánek,,,12,6,0,0,8,14,0,23,40,-17
8.,Jan Procházka,,U,21,4,0,0,9,13,0,17,29,-12
9.,Jan Fiala,,O,25,7,0,1,4,11,4,31,44,-13
10.,Oliver Gold,,O,24,6,0,0,2,8,0,22,27,-5
11.,Pavel Hájek,,,20,0,0,0,8,8,2,16,26,-10
12.,Vojtěch Klápa,,,11,4,0,0,3,7,0,17,29,-12
13.,Radovan Vnuk,,U,23,4,0,0,3,7,6,20,38,-18
14.,Jan Svoboda,,U,16,1,0,0,6,7,8,20,22,-2
15.,Lukáš Lanc,,,25,4,0,0,2,6,0,26,56,-30
16.,Jiří Lebeda,,,1,3,0,0,0,3,0,3,4,-1
17.,Marek Paštika,,,17,2,0,0,1,3,0,11,20,-9
18.,Marian Jelínek,,O,22,1,0,0,1,2,2,28,43,-15
19.,Daniel Cabejšek,,O,8,0,0,0,2,2,2,4,17,-13
20.,Patrik Chládek,,U,2,1,0,0,0,1,0,2,2,0
21.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
22.,Štěpán Čuda,,O,23,0,0,0,1,1,2,6,18,-12
23.,Jan Králík,,,2,0,0,0,0,0,0,0,1,-1
24.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
25.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
26.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
27.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
28.,Matěj Šaroch,,,11,0,0,0,0,0,2,1,2,-1
29.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
30.,Jan Pinkas,,,22,0,0,0,0,0,2,2,11,-9
31.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
