1.,Lukáš Gregor,,U,15,15,5,0,3,18,0,15,30,-15
2.,Michal Strachota,,U,15,10,1,1,8,18,10,27,38,-11
3.,Milan Bína,,U,14,8,1,0,6,14,0,23,26,-3
4.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
5.,Jan Procházka,,U,14,3,0,0,6,9,0,13,19,-6
6.,Ondřej Stuchlík,,O,15,6,4,0,2,8,4,21,39,-18
7.,Petr Hartman,,U,15,5,0,0,3,8,4,16,17,-1
8.,Zbyněk Stuchlík,,,15,3,0,0,4,7,7,23,30,-7
9.,Radovan Vnuk,,U,14,4,0,0,2,6,6,15,25,-10
10.,Pavel Hájek,,,12,0,0,0,6,6,2,8,12,-4
11.,Lukáš Lanc,,,15,3,0,0,1,4,0,19,32,-13
12.,Jan Svoboda,,U,12,1,0,0,3,4,8,14,16,-2
13.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
14.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
15.,Marek Paštika,,,7,1,0,0,0,1,0,1,1,0
16.,Oliver Gold,,O,14,1,0,0,0,1,0,5,10,-5
17.,Jan Fiala,,O,15,0,0,0,1,1,4,15,24,-9
18.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
19.,Vojtěch Klápa,,,2,0,0,0,0,0,0,3,4,-1
20.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
21.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
22.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
23.,Matěj Šaroch,,,4,0,0,0,0,0,0,0,2,-2
24.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
25.,Marian Jelínek,,O,12,0,0,0,0,0,0,13,15,-2
26.,Jan Pinkas,,,12,0,0,0,0,0,0,1,5,-4
27.,Štěpán Čuda,,O,15,0,0,0,0,0,2,3,15,-12
28.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
