1.,Michal Strachota,,U,16,12,2,1,8,20,10,27,38,-11
2.,Lukáš Gregor,,U,16,15,5,0,4,19,2,15,30,-15
3.,Milan Bína,,U,15,8,1,0,6,14,0,23,26,-3
4.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
5.,Jan Procházka,,U,15,3,0,0,6,9,0,13,19,-6
6.,Ondřej Stuchlík,,O,16,6,4,0,2,8,4,21,39,-18
7.,Petr Hartman,,U,16,5,0,0,3,8,4,16,17,-1
8.,Zbyněk Stuchlík,,,16,3,0,0,4,7,7,23,30,-7
9.,Radovan Vnuk,,U,15,4,0,0,2,6,6,15,25,-10
10.,Pavel Hájek,,,13,0,0,0,6,6,2,8,12,-4
11.,Lukáš Lanc,,,16,3,0,0,1,4,0,19,32,-13
12.,Jan Svoboda,,U,12,1,0,0,3,4,8,14,16,-2
13.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
14.,Jan Fiala,,O,16,0,0,0,2,2,4,15,24,-9
15.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
16.,Marek Paštika,,,8,1,0,0,0,1,0,1,1,0
17.,Oliver Gold,,O,15,1,0,0,0,1,0,5,10,-5
18.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
19.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
20.,Vojtěch Klápa,,,3,0,0,0,0,0,0,3,4,-1
21.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
22.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
23.,Matěj Šaroch,,,5,0,0,0,0,0,0,0,2,-2
24.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
25.,Jan Pinkas,,,13,0,0,0,0,0,0,1,5,-4
26.,Marian Jelínek,,O,13,0,0,0,0,0,0,13,15,-2
27.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
28.,Štěpán Čuda,,O,16,0,0,0,0,0,2,3,15,-12
