1.,Michal Strachota,,U,19,17,2,1,9,26,10,37,50,-13
2.,Lukáš Gregor,,U,20,17,5,0,4,21,2,19,41,-22
3.,Milan Bína,,U,19,10,2,0,8,18,0,26,31,-5
4.,Ondřej Stuchlík,,O,20,7,4,0,6,13,6,30,50,-20
5.,Jan Procházka,,U,19,4,0,0,8,12,0,14,22,-8
6.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
7.,Zbyněk Stuchlík,,,20,4,0,0,6,10,11,24,36,-12
8.,Petr Hartman,,U,20,6,0,0,3,9,4,19,22,-3
9.,Pavel Hájek,,,17,0,0,0,8,8,2,14,14,0
10.,Jan Svoboda,,U,15,1,0,0,6,7,8,19,19,0
11.,Radovan Vnuk,,U,18,4,0,0,2,6,6,17,29,-12
12.,Jan Fiala,,O,20,4,0,1,2,6,4,17,28,-11
13.,Vojtěch Klápa,,,6,3,0,0,2,5,0,12,12,0
14.,Oliver Gold,,O,19,3,0,0,2,5,0,9,12,-3
15.,Lukáš Lanc,,,20,3,0,0,2,5,0,21,40,-19
16.,Marek Paštika,,,12,2,0,0,0,2,0,4,6,-2
17.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
18.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
19.,Štěpán Čuda,,O,19,0,0,0,1,1,2,5,15,-10
20.,Jan Králík,,,1,0,0,0,0,0,0,0,0,0
21.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
22.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
23.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
24.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
25.,Matěj Šaroch,,,8,0,0,0,0,0,2,1,2,-1
26.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
27.,Jan Pinkas,,,17,0,0,0,0,0,2,1,6,-5
28.,Marian Jelínek,,O,17,0,0,0,0,0,0,16,23,-7
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
