1.,Michal Strachota,,U,25,18,2,1,13,31,10,46,69,-23
2.,Lukáš Gregor,,U,26,19,6,0,7,26,2,31,53,-22
3.,Zbyněk Stuchlík,,,26,8,0,0,13,21,15,37,50,-13
4.,Milan Bína,,U,24,11,3,0,9,20,0,34,42,-8
5.,Martin Skřivánek,,,13,6,0,0,10,16,0,23,40,-17
6.,Petr Hartman,,U,26,10,0,0,5,15,4,27,36,-9
7.,Ondřej Stuchlík,,O,26,8,4,0,6,14,6,44,66,-22
8.,Jan Procházka,,U,21,4,0,0,9,13,0,17,29,-12
9.,Jan Fiala,,O,26,8,0,1,4,12,4,31,44,-13
10.,Oliver Gold,,O,25,6,0,0,2,8,0,22,27,-5
11.,Pavel Hájek,,,21,0,0,0,8,8,2,16,26,-10
12.,Vojtěch Klápa,,,12,4,0,0,3,7,0,17,29,-12
13.,Radovan Vnuk,,U,24,4,0,0,3,7,6,20,38,-18
14.,Jan Svoboda,,U,16,1,0,0,6,7,8,20,22,-2
15.,Lukáš Lanc,,,25,4,0,0,2,6,0,26,56,-30
16.,Jiří Lebeda,,,2,3,0,0,0,3,0,3,4,-1
17.,Marek Paštika,,,18,2,0,0,1,3,0,11,20,-9
18.,Marian Jelínek,,O,23,1,0,0,1,2,2,28,43,-15
19.,Daniel Cabejšek,,O,9,0,0,0,2,2,4,4,17,-13
20.,Patrik Chládek,,U,2,1,0,0,0,1,0,2,2,0
21.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
22.,Štěpán Čuda,,O,24,0,0,0,1,1,2,6,18,-12
23.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
24.,Jan Králík,,,2,0,0,0,0,0,0,0,1,-1
25.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
26.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
27.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
28.,Matěj Šaroch,,,11,0,0,0,0,0,2,1,2,-1
29.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
30.,Jan Pinkas,,,23,0,0,0,0,0,2,2,11,-9
31.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
