1.,Michal Strachota,,U,21,17,2,1,10,27,10,43,62,-19
2.,Lukáš Gregor,,U,22,18,6,0,5,23,2,25,48,-23
3.,Milan Bína,,U,21,10,2,0,8,18,0,33,40,-7
4.,Zbyněk Stuchlík,,,22,5,0,0,10,15,11,32,45,-13
5.,Ondřej Stuchlík,,O,22,8,4,0,6,14,6,38,60,-22
6.,Jan Procházka,,U,21,4,0,0,9,13,0,17,29,-12
7.,Petr Hartman,,U,22,8,0,0,3,11,4,21,26,-5
8.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
9.,Jan Fiala,,O,22,6,0,1,3,9,4,25,38,-13
10.,Pavel Hájek,,,19,0,0,0,8,8,2,16,24,-8
11.,Oliver Gold,,O,21,5,0,0,2,7,0,17,22,-5
12.,Radovan Vnuk,,U,20,4,0,0,3,7,6,18,32,-14
13.,Jan Svoboda,,U,16,1,0,0,6,7,8,20,22,-2
14.,Vojtěch Klápa,,,8,4,0,0,2,6,0,15,22,-7
15.,Lukáš Lanc,,,22,3,0,0,2,5,0,24,49,-25
16.,Marek Paštika,,,14,2,0,0,0,2,0,7,14,-7
17.,Marian Jelínek,,O,19,1,0,0,1,2,2,23,33,-10
18.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
19.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
20.,Štěpán Čuda,,O,20,0,0,0,1,1,2,5,15,-10
21.,Jan Králík,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
23.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
24.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
25.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
26.,Matěj Šaroch,,,10,0,0,0,0,0,2,1,2,-1
27.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
28.,Jan Pinkas,,,19,0,0,0,0,0,2,2,8,-6
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
