1.,Michal Strachota,,U,22,17,2,1,11,28,10,44,65,-21
2.,Lukáš Gregor,,U,23,19,6,0,5,24,2,27,49,-22
3.,Milan Bína,,U,21,10,2,0,8,18,0,33,40,-7
4.,Zbyněk Stuchlík,,,23,5,0,0,12,17,11,34,46,-12
5.,Ondřej Stuchlík,,O,23,8,4,0,6,14,6,40,61,-21
6.,Jan Procházka,,U,21,4,0,0,9,13,0,17,29,-12
7.,Petr Hartman,,U,23,8,0,0,3,11,4,21,29,-8
8.,Martin Skřivánek,,,10,5,0,0,6,11,0,17,33,-16
9.,Jan Fiala,,O,23,7,0,1,3,10,4,27,39,-12
10.,Pavel Hájek,,,20,0,0,0,8,8,2,16,26,-10
11.,Oliver Gold,,O,22,5,0,0,2,7,0,19,23,-4
12.,Radovan Vnuk,,U,21,4,0,0,3,7,6,19,35,-16
13.,Jan Svoboda,,U,16,1,0,0,6,7,8,20,22,-2
14.,Vojtěch Klápa,,,9,4,0,0,2,6,0,16,25,-9
15.,Lukáš Lanc,,,23,3,0,0,2,5,0,25,52,-27
16.,Marek Paštika,,,15,2,0,0,0,2,0,7,17,-10
17.,Marian Jelínek,,O,20,1,0,0,1,2,2,23,36,-13
18.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
19.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
20.,Štěpán Čuda,,O,21,0,0,0,1,1,2,5,15,-10
21.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
22.,Jan Králík,,,2,0,0,0,0,0,0,0,1,-1
23.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
24.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
25.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
26.,Matěj Šaroch,,,11,0,0,0,0,0,2,1,2,-1
27.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
28.,Jan Pinkas,,,20,0,0,0,0,0,2,2,11,-9
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
