1.,Michal Strachota,,U,20,17,2,1,10,27,10,37,50,-13
2.,Lukáš Gregor,,U,21,18,6,0,5,23,2,19,41,-22
3.,Milan Bína,,U,20,10,2,0,8,18,0,26,31,-5
4.,Ondřej Stuchlík,,O,21,7,4,0,6,13,6,30,50,-20
5.,Zbyněk Stuchlík,,,21,5,0,0,8,13,11,24,36,-12
6.,Jan Procházka,,U,20,4,0,0,9,13,0,14,22,-8
7.,Petr Hartman,,U,21,7,0,0,3,10,4,19,22,-3
8.,Martin Skřivánek,,,9,4,0,0,6,10,0,16,30,-14
9.,Jan Fiala,,O,21,5,0,1,3,8,4,17,28,-11
10.,Pavel Hájek,,,18,0,0,0,8,8,2,14,14,0
11.,Oliver Gold,,O,20,5,0,0,2,7,0,9,12,-3
12.,Radovan Vnuk,,U,19,4,0,0,3,7,6,17,29,-12
13.,Jan Svoboda,,U,15,1,0,0,6,7,8,19,19,0
14.,Vojtěch Klápa,,,7,4,0,0,2,6,0,12,12,0
15.,Lukáš Lanc,,,21,3,0,0,2,5,0,21,40,-19
16.,Marek Paštika,,,13,2,0,0,0,2,0,4,6,-2
17.,Daniel Cabejšek,,O,7,0,0,0,2,2,2,4,16,-12
18.,Jan Linhart,,,3,1,0,0,0,1,0,1,0,1
19.,Marian Jelínek,,O,18,1,0,0,0,1,2,16,23,-7
20.,Štěpán Čuda,,O,20,0,0,0,1,1,2,5,15,-10
21.,Jan Králík,,,1,0,0,0,0,0,0,0,0,0
22.,Martin Šolaja,,,2,0,0,0,0,0,0,0,0,0
23.,Rastislav Mazák,,G,0,0,0,0,0,0,0,0,0,0
24.,Dominik Záň,,,4,0,0,0,0,0,0,1,5,-4
25.,Matyáš Lorenc,,,0,0,0,0,0,0,0,0,0,0
26.,Matěj Šaroch,,,9,0,0,0,0,0,2,1,2,-1
27.,Jiří Buchta,,G,0,0,0,0,0,0,0,0,1,-1
28.,Jan Pinkas,,,18,0,0,0,0,0,2,1,6,-5
29.,Karel Šantora,,G,0,0,0,0,0,0,0,0,0,0
