,1. Jiří Curney,,36
,2. Jan Natov,,27
,3. Jakub Bína,,22
,4. Daniel Šebek,,18
,5. Martin Tokoš,,17
,1. Lukáš Bauer,,"3,59"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,19
,2. Jan Natov,,16
,3. Jiří Curney,,16
,4. Martin Tokoš,,13
,5. Mikuláš Komárek,,9
,1. Lukáš Bauer,,11
,2. Petr Musil,,3
,3. Ondřej Tomšík,,1
,4. Marek Macík,,0
,,,
,1. Jiří Curney,,20
,2. Jan Natov,,11
,3. Petr Krzyžanek,,11
,4. Daniel Šebek,,10
,5. Milan Tomašík,,9
,1. Martin Tokoš,,18
,2. Jan Natov,,16
,3. Daniel Šebek,,6
,4. Jan Řehoř,,6
,5. Aleš Höffer,,4
