,1. Jiří Curney,,49
,2. Jakub Bína,,38
,3. Jan Natov,,36
,4. Daniel Šebek,,30
,5. Martin Tokoš,,29
,1. Lukáš Bauer,,"3,35"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,33
,2. Jan Natov,,24
,3. Martin Tokoš,,20
,4. Jiří Curney,,19
,5. Daniel Šebek,,14
,1. Lukáš Bauer,,19
,2. Petr Musil,,3
,3. Marek Macík,,1
,4. Ondřej Tomšík,,1
,,,
,1. Jiří Curney,,30
,2. Milan Tomašík,,17
,3. Daniel Šebek,,16
,4. Petr Krzyžanek,,15
,5. Jan Natov,,12
,1. Martin Tokoš,,20
,2. Jan Natov,,18
,3. Daniel Šebek,,8
,4. Jan Řehoř,,8
,5. Patrik Suchánek,,8
