,1. Jiří Curney,,49
,2. Jakub Bína,,39
,3. Jan Natov,,37
,4. Martin Tokoš,,31
,5. Milan Tomašík,,31
,1. Lukáš Bauer,,"3,23"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,34
,2. Jan Natov,,25
,3. Martin Tokoš,,21
,4. Jiří Curney,,19
,5. Daniel Šebek,,14
,1. Lukáš Bauer,,20
,2. Petr Musil,,3
,3. Marek Macík,,1
,4. Ondřej Tomšík,,1
,,,
,1. Jiří Curney,,30
,2. Milan Tomašík,,18
,3. Daniel Šebek,,16
,4. Petr Krzyžanek,,16
,5. Jan Natov,,12
,1. Martin Tokoš,,22
,2. Jan Natov,,18
,3. Patrik Suchánek,,10
,4. Daniel Šebek,,8
,5. Jan Řehoř,,8
