,1. Jiří Curney,,47
,2. Jakub Bína,,34
,3. Jan Natov,,33
,4. Daniel Šebek,,28
,5. Martin Tokoš,,26
,1. Lukáš Bauer,,"3,39"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,30
,2. Jan Natov,,22
,3. Martin Tokoš,,19
,4. Jiří Curney,,18
,5. Daniel Šebek,,12
,1. Lukáš Bauer,,17
,2. Petr Musil,,3
,3. Marek Macík,,1
,4. Ondřej Tomšík,,1
,,,
,1. Jiří Curney,,29
,2. Daniel Šebek,,16
,3. Milan Tomašík,,14
,4. Petr Krzyžanek,,14
,5. Jan Natov,,11
,1. Jan Natov,,18
,2. Martin Tokoš,,18
,3. Petr Krzyžanek,,8
,4. Daniel Šebek,,6
,5. Jan Řehoř,,6
