,1. Jiří Curney,,45
,2. Jan Natov,,33
,3. Jakub Bína,,32
,4. Daniel Šebek,,27
,5. Martin Tokoš,,25
,1. Lukáš Bauer,,"3,55"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,28
,2. Jan Natov,,22
,3. Martin Tokoš,,18
,4. Jiří Curney,,17
,5. Daniel Šebek,,12
,1. Lukáš Bauer,,16
,2. Petr Musil,,3
,3. Marek Macík,,1
,4. Ondřej Tomšík,,1
,,,
,1. Jiří Curney,,28
,2. Daniel Šebek,,15
,3. Milan Tomašík,,14
,4. Petr Krzyžanek,,13
,5. Jan Natov,,11
,1. Jan Natov,,18
,2. Martin Tokoš,,18
,3. Petr Krzyžanek,,8
,4. Daniel Šebek,,6
,5. Jan Řehoř,,6
