,1. Jiří Curney,,51
,2. Jakub Bína,,44
,3. Jan Natov,,40
,4. Milan Tomašík,,35
,5. Martin Tokoš,,34
,1. Lukáš Bauer,,"3,12"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,37
,2. Jan Natov,,26
,3. Martin Tokoš,,24
,4. Jiří Curney,,21
,5. Daniel Šebek,,15
,1. Lukáš Bauer,,22
,2. Petr Musil,,3
,3. Marek Macík,,1
,4. Ondřej Tomšík,,1
,,,
,1. Jiří Curney,,30
,2. Milan Tomašík,,20
,3. Daniel Šebek,,18
,4. Petr Krzyžanek,,17
,5. Jan Natov,,14
,1. Martin Tokoš,,26
,2. Jan Natov,,18
,3. Patrik Suchánek,,10
,4. Daniel Šebek,,8
,5. Jan Řehoř,,8
