,1. Jiří Curney,,38
,2. Jan Natov,,29
,3. Jakub Bína,,25
,4. Daniel Šebek,,19
,5. Martin Tokoš,,18
,1. Lukáš Bauer,,"3,39"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,22
,2. Jan Natov,,18
,3. Jiří Curney,,16
,4. Martin Tokoš,,13
,5. Mikuláš Komárek,,9
,1. Lukáš Bauer,,12
,2. Petr Musil,,3
,3. Ondřej Tomšík,,1
,4. Marek Macík,,0
,,,
,1. Jiří Curney,,22
,2. Petr Krzyžanek,,12
,3. Daniel Šebek,,11
,4. Jan Natov,,11
,5. Milan Tomašík,,9
,1. Jan Natov,,18
,2. Martin Tokoš,,18
,3. Daniel Šebek,,6
,4. Jan Řehoř,,6
,5. Patrik Suchánek,,6
