,1. Jiří Curney,,48
,2. Jan Natov,,35
,3. Jakub Bína,,34
,4. Martin Tokoš,,29
,5. Daniel Šebek,,28
,1. Lukáš Bauer,,"3,47"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,30
,2. Jan Natov,,23
,3. Martin Tokoš,,20
,4. Jiří Curney,,19
,5. Daniel Šebek,,12
,1. Lukáš Bauer,,18
,2. Petr Musil,,3
,3. Marek Macík,,1
,4. Ondřej Tomšík,,1
,,,
,1. Jiří Curney,,29
,2. Daniel Šebek,,16
,3. Milan Tomašík,,15
,4. Petr Krzyžanek,,14
,5. Jan Natov,,12
,1. Martin Tokoš,,20
,2. Jan Natov,,18
,3. Patrik Suchánek,,8
,4. Petr Krzyžanek,,8
,5. Daniel Šebek,,6
