,1. Jiří Curney,,41
,2. Jakub Bína,,30
,3. Jan Natov,,30
,4. Daniel Šebek,,23
,5. Martin Tokoš,,21
,1. Lukáš Bauer,,"3,32"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,26
,2. Jan Natov,,19
,3. Jiří Curney,,17
,4. Martin Tokoš,,14
,5. Daniel Šebek,,10
,1. Lukáš Bauer,,14
,2. Petr Musil,,3
,3. Ondřej Tomšík,,1
,4. Marek Macík,,0
,,,
,1. Jiří Curney,,24
,2. Daniel Šebek,,13
,3. Petr Krzyžanek,,13
,4. Jan Natov,,11
,5. Jan Řehoř,,9
,1. Jan Natov,,18
,2. Martin Tokoš,,18
,3. Daniel Šebek,,6
,4. Jan Řehoř,,6
,5. Patrik Suchánek,,6
