,1. Jiří Curney,,50
,2. Jakub Bína,,44
,3. Jan Natov,,40
,4. Milan Tomašík,,34
,5. Martin Tokoš,,33
,1. Lukáš Bauer,,"3,13"
,2. Petr Musil,,"4,74"
,3. Marek Macík,,"0,00"
,4. Ondřej Tomšík,,"15,00"
,,,
,1. Jakub Bína,,37
,2. Jan Natov,,26
,3. Martin Tokoš,,23
,4. Jiří Curney,,20
,5. Milan Tomašík,,15
,1. Lukáš Bauer,,21
,2. Petr Musil,,3
,3. Marek Macík,,1
,4. Ondřej Tomšík,,1
,,,
,1. Jiří Curney,,30
,2. Milan Tomašík,,19
,3. Daniel Šebek,,17
,4. Petr Krzyžanek,,16
,5. Jan Natov,,14
,1. Martin Tokoš,,22
,2. Jan Natov,,18
,3. Patrik Suchánek,,10
,4. Jan Řehoř,,8
,5. Petr Krzyžanek,,8
