,1. Michal Strachota,,27
,2. Lukáš Gregor,,23
,3. Milan Bína,,18
,4. Zbyněk Stuchlík,,15
,5. Ondřej Stuchlík,,14
,1. Karel Šantora,,"6,78"
,2. Rastislav Mazák,,"7,18"
,3. Jiří Buchta,,"9,11"
,4. Matyáš Lorenc,,"12,00"
,,,
,1. Lukáš Gregor,,18
,2. Michal Strachota,,17
,3. Milan Bína,,10
,4. Ondřej Stuchlík,,8
,5. Petr Hartman,,8
,1. Karel Šantora,,4
,2. Jiří Buchta,,0
,3. Matyáš Lorenc,,0
,4. Rastislav Mazák,,0
,,,
,1. Michal Strachota,,10
,2. Zbyněk Stuchlík,,10
,3. Jan Procházka,,9
,4. Milan Bína,,8
,5. Pavel Hájek,,8
,1. Zbyněk Stuchlík,,11
,2. Michal Strachota,,10
,3. Jan Svoboda,,8
,4. Ondřej Stuchlík,,6
,5. Radovan Vnuk,,6
