,1. Lukáš Gregor,,17
,2. Michal Strachota,,17
,3. Milan Bína,,14
,4. Martin Skřivánek,,10
,5. Jan Procházka,,9
,1. Karel Šantora,,"5,83"
,2. Matyáš Lorenc,,"0,00"
,3. Rastislav Mazák,,"7,18"
,4. Jiří Buchta,,"9,13"
,,,
,1. Lukáš Gregor,,14
,2. Michal Strachota,,10
,3. Milan Bína,,8
,4. Ondřej Stuchlík,,6
,5. Petr Hartman,,5
,1. Karel Šantora,,2
,2. Jiří Buchta,,0
,3. Matyáš Lorenc,,0
,4. Rastislav Mazák,,0
,,,
,1. Michal Strachota,,7
,2. Jan Procházka,,6
,3. Martin Skřivánek,,6
,4. Milan Bína,,6
,5. Pavel Hájek,,5
,1. Michal Strachota,,10
,2. Jan Svoboda,,8
,3. Zbyněk Stuchlík,,7
,4. Jan Fiala,,4
,5. Ondřej Stuchlík,,4
