,1. Michal Strachota,,26
,2. Lukáš Gregor,,21
,3. Milan Bína,,18
,4. Ondřej Stuchlík,,13
,5. Jan Procházka,,12
,1. Karel Šantora,,"6,17"
,2. Rastislav Mazák,,"7,18"
,3. Jiří Buchta,,"9,13"
,4. Matyáš Lorenc,,"12,00"
,,,
,1. Lukáš Gregor,,17
,2. Michal Strachota,,17
,3. Milan Bína,,10
,4. Ondřej Stuchlík,,7
,5. Petr Hartman,,6
,1. Karel Šantora,,4
,2. Jiří Buchta,,0
,3. Matyáš Lorenc,,0
,4. Rastislav Mazák,,0
,,,
,1. Michal Strachota,,9
,2. Jan Procházka,,8
,3. Milan Bína,,8
,4. Pavel Hájek,,8
,5. Jan Svoboda,,6
,1. Zbyněk Stuchlík,,11
,2. Michal Strachota,,10
,3. Jan Svoboda,,8
,4. Ondřej Stuchlík,,6
,5. Radovan Vnuk,,6
