,1. Michal Strachota,,26
,2. Lukáš Gregor,,22
,3. Milan Bína,,17
,4. Jan Procházka,,13
,5. Ondřej Stuchlík,,11
,1. Karel Šantora,,"6,81"
,2. Rastislav Mazák,,"7,18"
,3. Jiří Buchta,,"9,13"
,4. Matyáš Lorenc,,"12,00"
,,,
,1. Lukáš Gregor,,17
,2. Michal Strachota,,16
,3. Milan Bína,,10
,4. Petr Hartman,,7
,5. Ondřej Stuchlík,,6
,1. Karel Šantora,,3
,2. Jiří Buchta,,0
,3. Matyáš Lorenc,,0
,4. Rastislav Mazák,,0
,,,
,1. Michal Strachota,,10
,2. Jan Procházka,,9
,3. Pavel Hájek,,8
,4. Milan Bína,,7
,5. Zbyněk Stuchlík,,7
,1. Zbyněk Stuchlík,,11
,2. Michal Strachota,,10
,3. Jan Svoboda,,8
,4. Radovan Vnuk,,6
,5. Jan Fiala,,4
