,1. Michal Strachota,,23
,2. Lukáš Gregor,,20
,3. Milan Bína,,16
,4. Jan Procházka,,12
,5. Ondřej Stuchlík,,10
,1. Karel Šantora,,"6,03"
,2. Matyáš Lorenc,,"0,00"
,3. Rastislav Mazák,,"7,18"
,4. Jiří Buchta,,"9,13"
,,,
,1. Lukáš Gregor,,16
,2. Michal Strachota,,14
,3. Milan Bína,,9
,4. Ondřej Stuchlík,,6
,5. Petr Hartman,,6
,1. Karel Šantora,,3
,2. Jiří Buchta,,0
,3. Matyáš Lorenc,,0
,4. Rastislav Mazák,,0
,,,
,1. Michal Strachota,,9
,2. Jan Procházka,,8
,3. Milan Bína,,7
,4. Pavel Hájek,,7
,5. Jan Svoboda,,6
,1. Michal Strachota,,10
,2. Zbyněk Stuchlík,,9
,3. Jan Svoboda,,8
,4. Radovan Vnuk,,6
,5. Jan Fiala,,4
