,1. Michal Strachota,,31
,2. Lukáš Gregor,,25
,3. Milan Bína,,20
,4. Zbyněk Stuchlík,,20
,5. Martin Skřivánek,,16
,1. Karel Šantora,,"6,98"
,2. Rastislav Mazák,,"7,18"
,3. Jiří Buchta,,"8,12"
,4. Matyáš Lorenc,,"12,00"
,,,
,1. Lukáš Gregor,,18
,2. Michal Strachota,,18
,3. Milan Bína,,11
,4. Petr Hartman,,10
,5. Ondřej Stuchlík,,8
,1. Karel Šantora,,4
,2. Jiří Buchta,,0
,3. Matyáš Lorenc,,0
,4. Rastislav Mazák,,0
,,,
,1. Michal Strachota,,13
,2. Zbyněk Stuchlík,,12
,3. Martin Skřivánek,,10
,4. Milan Bína,,9
,5. Jan Procházka,,8
,1. Zbyněk Stuchlík,,15
,2. Michal Strachota,,10
,3. Jan Svoboda,,8
,4. Ondřej Stuchlík,,6
,5. Radovan Vnuk,,6
