,1. Michal Strachota,,31
,2. Lukáš Gregor,,26
,3. Zbyněk Stuchlík,,21
,4. Milan Bína,,20
,5. Martin Skřivánek,,16
,1. Karel Šantora,,"6,92"
,2. Rastislav Mazák,,"7,18"
,3. Jiří Buchta,,"8,12"
,4. Matyáš Lorenc,,"12,00"
,,,
,1. Lukáš Gregor,,19
,2. Michal Strachota,,18
,3. Milan Bína,,11
,4. Petr Hartman,,10
,5. Jan Fiala,,8
,1. Karel Šantora,,4
,2. Jiří Buchta,,0
,3. Matyáš Lorenc,,0
,4. Rastislav Mazák,,0
,,,
,1. Michal Strachota,,13
,2. Zbyněk Stuchlík,,13
,3. Martin Skřivánek,,10
,4. Jan Procházka,,9
,5. Milan Bína,,9
,1. Zbyněk Stuchlík,,15
,2. Michal Strachota,,10
,3. Jan Svoboda,,8
,4. Ondřej Stuchlík,,6
,5. Radovan Vnuk,,6
