,1. Lukáš Gregor,,18
,2. Michal Strachota,,18
,3. Milan Bína,,14
,4. Martin Skřivánek,,10
,5. Jan Procházka,,9
,1. Karel Šantora,,"6,04"
,2. Matyáš Lorenc,,"0,00"
,3. Rastislav Mazák,,"7,18"
,4. Jiří Buchta,,"9,13"
,,,
,1. Lukáš Gregor,,15
,2. Michal Strachota,,10
,3. Milan Bína,,8
,4. Ondřej Stuchlík,,6
,5. Petr Hartman,,5
,1. Karel Šantora,,2
,2. Jiří Buchta,,0
,3. Matyáš Lorenc,,0
,4. Rastislav Mazák,,0
,,,
,1. Michal Strachota,,8
,2. Jan Procházka,,6
,3. Martin Skřivánek,,6
,4. Milan Bína,,6
,5. Pavel Hájek,,6
,1. Michal Strachota,,10
,2. Jan Svoboda,,8
,3. Zbyněk Stuchlík,,7
,4. Radovan Vnuk,,6
,5. Jan Fiala,,4
